game,price,link,release_date,game_type,image
Apex Legends™,0.0,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_240_150_1,"4 Nov, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1172470/header.jpg?t=1667588841
Call of Duty®: Modern Warfare® II,2322.0,https://store.steampowered.com/app/1938090/Call_of_Duty_Modern_Warfare_II/?snr=1_7_7_240_150_1,"27 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1938090/header.jpg?t=1668017465
Counter-Strike: Global Offensive,0.0,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_240_150_1,"21 Aug, 2012",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/730/header.jpg?t=1641233427
PUBG: BATTLEGROUNDS,0.0,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/header.jpg?t=1667814365
Warhammer: Vermintide 2,99.8,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_240_150_1,"8 Mar, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/552500/header.jpg?t=1667902946
Dying Light,569.0,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/header.jpg?t=1666707597
Deep Rock Galactic,125.07,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/548430/header.jpg?t=1667841082
Resident Evil Village,1289.0,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/header.jpg?t=1666936638
Tom Clancy's Rainbow Six® Siege,540.0,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/header.jpg?t=1667245148
Ready or Not,469.0,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1144200/header.jpg?t=1667401209
Red Dead Redemption 2,1599.0,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_240_150_1,"5 Dec, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1174180/header.jpg?t=1656615305
Sea of Thieves,469.0,https://store.steampowered.com/app/1172620/Sea_of_Thieves/?snr=1_7_7_240_150_1,"3 Jun, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1172620/header.jpg?t=1667516027
Team Fortress 2,0.0,https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_240_150_1,"10 Oct, 2007",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/440/header.jpg?t=1665425286
Hunt: Showdown,719.0,https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_240_150_1,"27 Aug, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/header.jpg?t=1667373442
Tiny Tina's Wonderlands,894.0,https://store.steampowered.com/app/1286680/Tiny_Tinas_Wonderlands/?snr=1_7_7_240_150_1,"23 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1286680/header.jpg?t=1660273090
Squad,579.0,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/header.jpg?t=1668019306
theHunter: Call of the Wild™,289.0,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1656406952
Rust,699.0,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/252490/header.jpg?t=1666865208
Destiny 2,0.0,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/header.jpg?t=1661876523
Garry's Mod,219.0,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/4000/header.jpg?t=1663621793
SCUM,502.0,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/header.jpg?t=1665476959
Metal: Hellsinger,559.2,https://store.steampowered.com/app/1061910/Metal_Hellsinger/?snr=1_7_7_240_150_1,"15 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1061910/header.jpg?t=1667383933
SUPER PEOPLE,0.0,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1190340/header.jpg?t=1667890909
Left 4 Dead 2,220.0,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Slime Rancher 2,379.0,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
Way of the Hunter,513.75,https://store.steampowered.com/app/1288320/Way_of_the_Hunter/?snr=1_7_7_240_150_1,"16 Aug, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1288320/header.jpg?t=1667929073
PAYDAY 2,199.0,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/218620/header.jpg?t=1666767102
Fallout 76: The Pitt,1310.0,https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
7 Days to Die,319.0,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/header.jpg?t=1650477344
"Warhammer 40,000: Darktide",1049.0,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667880413
World of Tanks Blitz,0.0,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/444200/header.jpg?t=1667997428
GROUND BRANCH,379.0,https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_240_150_1,"14 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/16900/header.jpg?t=1659147602
War Robots,0.0,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/767560/header.jpg?t=1661416850
Killing Floor 2,559.0,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/header.jpg?t=1665685886
Sniper Ghost Warrior Contracts 2,359.5,https://store.steampowered.com/app/1338770/Sniper_Ghost_Warrior_Contracts_2/?snr=1_7_7_240_150_1,"4 Jun, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1338770/header.jpg?t=1664815422
Fallout 4,660.0,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_240_150_1,"9 Nov, 2015",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/377160/header.jpg?t=1650909928
