game,price,link,release_date,game_type,image
Apex Legends™,0,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_240_150_1,"4 Nov, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1172470/header.jpg?t=1667588841
PUBG: BATTLEGROUNDS,0,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/header.jpg?t=1667814365
NARAKA: BLADEPOINT,499.00,https://store.steampowered.com/app/1203220/NARAKA_BLADEPOINT/?snr=1_7_7_240_150_1,"11 Aug, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1203220/header.jpg?t=1667553391
Dead by Daylight,369.00,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/header.jpg?t=1666892376
Dying Light,569.00,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/header.jpg?t=1666707597
Warhammer: Vermintide 2,99.80,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_240_150_1,"8 Mar, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/552500/header.jpg?t=1667902946
Raft,369.00,https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_240_150_1,"20 Jun, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/648800/header.jpg?t=1655744208
Deep Rock Galactic,125.07,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/548430/header.jpg?t=1667841082
Resident Evil Village,1289.00,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/header.jpg?t=1666936638
Project Zomboid,289.00,https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_240_150_1,"8 Nov, 2013",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/108600/header.jpg?t=1667832656
Terraria,219.00,https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_240_150_1,"16 May, 2011",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/105600/header.jpg?t=1666290860
The Forest,289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/242760/header.jpg?t=1666811027
ARK: Survival Evolved,289.00,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_7_7_240_150_1,"27 Aug, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/346110/header.jpg?t=1667429152
Green Hell,319.00,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/header.jpg?t=1659627205
RimWorld,419.00,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_240_150_1,"17 Oct, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/294100/header.jpg?t=1666905455
Conqueror's Blade,0,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/835570/header.jpg?t=1667200063
Rust,699.00,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/252490/header.jpg?t=1666865208
theHunter: Call of the Wild™,289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1656406952
Risk of Rain 2,159.50,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/632360/header.jpg?t=1660063598
SCUM,502.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/header.jpg?t=1665476959
Dying Light 2 Stay Human,1899.00,https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1667851677
