game,price,link,release_date,game_type,image
PUBG: BATTLEGROUNDS,Free to Play,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/capsule_sm_120.jpg?t=1666770016
Resident Evil Village,฿966.75,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/capsule_sm_120.jpg?t=1666936638
Apex Legends™,Free to Play,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_240_150_1,"4 Nov, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1172470/capsule_sm_120.jpg?t=1664321959
Dead by Daylight,฿147.60,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/capsule_sm_120.jpg?t=1666892376
The Forest,฿72.25,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/242760/capsule_sm_120.jpg?t=1666811027
Project Zomboid,฿193.63,https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_240_150_1,"8 Nov, 2013",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/108600/capsule_sm_120.jpg?t=1664904563
Rust,฿468.33,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/252490/capsule_sm_120_alt_assets_18.jpg?t=1666865208
RimWorld,฿377.10,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_240_150_1,"17 Oct, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/294100/capsule_sm_120.jpg?t=1666905455
NARAKA: BLADEPOINT,฿499.00,https://store.steampowered.com/app/1203220/NARAKA_BLADEPOINT/?snr=1_7_7_240_150_1,"11 Aug, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1203220/capsule_sm_120.jpg?t=1660835947
Dying Light,฿189.80,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/capsule_sm_120_alt_assets_34.jpg?t=1666707597
Days Gone,฿516.00,https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/capsule_sm_120.jpg?t=1635476187
SCUM,฿251.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/capsule_sm_120.jpg?t=1665476959
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/capsule_sm_120_alt_assets_33.jpg?t=1666284006
Raft,฿369.00,https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_240_150_1,"20 Jun, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/648800/capsule_sm_120.jpg?t=1655744208
Resident Evil 2,฿239.70,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/capsule_sm_120.jpg?t=1656986293
Green Hell,฿223.30,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/capsule_sm_120.jpg?t=1659627205
Grounded,"฿1,249.00",https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/capsule_sm_120.jpg?t=1664324694
Generation Zero®,฿106.95,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/capsule_sm_120.jpg?t=1666684889
Terraria,฿219.00,https://store.steampowered.com/app/105600/Terraria/?snr=1_7_7_240_150_1,"16 May, 2011",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/105600/capsule_sm_120.jpg?t=1666290860
7 Days to Die,฿95.70,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/capsule_sm_120.jpg?t=1650477344
ARK: Survival Evolved,฿289.00,https://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_7_7_240_150_1,"27 Aug, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/346110/capsule_sm_120_alt_assets_26.jpg?t=1665624233
DayZ,฿779.40,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/capsule_sm_120.jpg?t=1664545942
State of Decay 2: Juggernaut Edition,฿249.50,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/495420/capsule_sm_120.jpg?t=1656875548
Dying Light 2 Stay Human,"฿1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/capsule_sm_120_alt_assets_4.jpg?t=1666707131
V Rising,฿231.20,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/1604030/capsule_sm_120.jpg?t=1666870061
theHunter: Call of the Wild™,฿289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/capsule_sm_120.jpg?t=1656406952
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Survival,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/capsule_sm_120.jpg?t=1656996016
