game,price,link,release_date,game_type,image
Dota 2,0,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/570/header.jpg?t=1666237243
Football Manager 2023,"1,167.20",https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1904540/header.jpg?t=1666694694
PUBG: BATTLEGROUNDS,0,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/header.jpg?t=1667287680
Counter-Strike: Global Offensive,0,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_240_150_1,"21 Aug, 2012",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/730/header.jpg?t=1641233427
Dead by Daylight,369.00,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/header.jpg?t=1666892376
Victoria 3,"1,249.00",https://store.steampowered.com/app/529340/Victoria_3/?snr=1_7_7_240_150_1,"25 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/529340/header.jpg?t=1666716973
Mount & Blade II: Bannerlord,"1,199.20",https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_240_150_1,"25 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/261550/header.jpg?t=1666722041
Tom Clancy's Rainbow Six® Siege,540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/header.jpg?t=1667245148
Black Desert,200.00,https://store.steampowered.com/app/582660/Black_Desert/?snr=1_7_7_240_150_1,"17 Sep, 2019",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/582660/header.jpg?t=1667552581
Raft,369.00,https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_240_150_1,"20 Jun, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/648800/header.jpg?t=1655744208
RimWorld,419.00,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_240_150_1,"17 Oct, 2018",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/294100/header.jpg?t=1666905455
