game,price,link,release_date,game_type,image
Dota 2,Free to Play,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/570/capsule_sm_120.jpg?t=1666237243
PUBG: BATTLEGROUNDS,Free to Play,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/capsule_sm_120.jpg?t=1666770016
Football Manager 2023,"฿1,167.20",https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1904540/capsule_sm_120.jpg?t=1666694694
Counter-Strike: Global Offensive,Free to Play,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_240_150_1,"21 Aug, 2012",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/730/capsule_sm_120.jpg?t=1641233427
Dead by Daylight,฿147.60,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/capsule_sm_120.jpg?t=1666892376
Planet Zoo,฿292.50,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_240_150_1,"5 Nov, 2019",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/703080/capsule_sm_120_alt_assets_1.jpg?t=1666088721
Victoria 3,"฿1,249.00",https://store.steampowered.com/app/529340/Victoria_3/?snr=1_7_7_240_150_1,"25 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/529340/capsule_sm_120.jpg?t=1666716973
Black Desert,฿60.00,https://store.steampowered.com/app/582660/Black_Desert/?snr=1_7_7_240_150_1,"17 Sep, 2019",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/582660/capsule_sm_120_alt_assets_18.jpg?t=1666595940
Cult of the Lamb,฿439.20,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1313140/capsule_sm_120.jpg?t=1666622840
Tom Clancy's Rainbow Six® Siege,฿540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/capsule_sm_120.jpg?t=1665156767
Mount & Blade II: Bannerlord,"฿1,199.20",https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_240_150_1,"25 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/261550/capsule_sm_120.jpg?t=1666722041
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/capsule_sm_120_alt_assets_33.jpg?t=1666284006
Arma 3,฿249.75,https://store.steampowered.com/app/107410/Arma_3/?snr=1_7_7_240_150_1,"12 Sep, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/107410/capsule_sm_120.jpg?t=1655998601
RimWorld,฿419.00,https://store.steampowered.com/app/294100/RimWorld/?snr=1_7_7_240_150_1,"17 Oct, 2018",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/294100/capsule_sm_120.jpg?t=1666905455
7 Days to Die,฿95.70,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/capsule_sm_120.jpg?t=1650477344
Raft,฿369.00,https://store.steampowered.com/app/648800/Raft/?snr=1_7_7_240_150_1,"20 Jun, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/648800/capsule_sm_120.jpg?t=1655744208
Stellaris,฿187.25,https://store.steampowered.com/app/281990/Stellaris/?snr=1_7_7_240_150_1,"9 May, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/281990/capsule_sm_120.jpg?t=1666948376
Guild Wars 2,Free To Play,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1284210/capsule_sm_120.jpg?t=1662078090
Planet Coaster,฿356.25,https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_240_150_1,"17 Nov, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/493340/capsule_sm_120.jpg?t=1654873696
Cities: Skylines,฿699.00,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_240_150_1,"10 Mar, 2015",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/255710/capsule_sm_120.jpg?t=1665052062
MARVEL SNAP,Free,https://store.steampowered.com/app/1997040/MARVEL_SNAP/?snr=1_7_7_240_150_1,"18 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1997040/capsule_sm_120.jpg?t=1666681921
PAYDAY 2,฿99.50,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/218620/capsule_sm_120.jpg?t=1666767102
Jurassic World Evolution 2,฿539.55,https://store.steampowered.com/app/1244460/Jurassic_World_Evolution_2/?snr=1_7_7_240_150_1,"9 Nov, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1244460/capsule_sm_120.jpg?t=1663236467
Hearts of Iron IV,฿949.00,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,"6 Jun, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/394360/capsule_sm_120.jpg?t=1666795765
Conqueror's Blade,Free to Play,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/835570/capsule_sm_120.jpg?t=1667200063
theHunter: Call of the Wild™,฿289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/capsule_sm_120.jpg?t=1656406952
Darkest Dungeon®,฿68.85,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/262060/capsule_sm_120.jpg?t=1655946236
Squad,฿579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/capsule_sm_120.jpg?t=1659543318
Age of Empires IV: Anniversary Edition,฿699.00,https://store.steampowered.com/app/1466860/Age_of_Empires_IV_Anniversary_Edition/?snr=1_7_7_240_150_1,"28 Oct, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1466860/capsule_sm_120.jpg?t=1666907107
World of Tanks Blitz,Free to Play,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/444200/capsule_sm_120.jpg?t=1665691892
Cosmoteer: Starship Architect & Commander,฿359.10,https://store.steampowered.com/app/799600/Cosmoteer_Starship_Architect__Commander/?snr=1_7_7_240_150_1,"24 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/799600/capsule_sm_120.jpg?t=1666813624
PlateUp!,฿215.20,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1599600/capsule_sm_120_alt_assets_1.jpg?t=1666703697
Book of Yog Idle RPG,Free To Play,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1097430/capsule_sm_120_alt_assets_0.jpg?t=1667217731
Bloons TD 6,฿45.80,https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_240_150_1,"17 Dec, 2018",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/960090/capsule_sm_120.jpg?t=1667170122
Crusader Kings III,฿749.00,https://store.steampowered.com/app/1158310/Crusader_Kings_III/?snr=1_7_7_240_150_1,"1 Sep, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1158310/capsule_sm_120.jpg?t=1664522388
EVE Online,Free To Play,https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_240_150_1,"15 Dec, 2010",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/8500/capsule_sm_120_alt_assets_8.jpg?t=1666364647
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/601510/capsule_sm_120.jpg?t=1664354490
Need for Speed™ Payback,฿239.70,https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_240_150_1,"18 Jun, 2020",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1262580/capsule_sm_120.jpg?t=1665683570
Divinity: Original Sin 2 - Definitive Edition,฿359.60,https://store.steampowered.com/app/435150/Divinity_Original_Sin_2__Definitive_Edition/?snr=1_7_7_240_150_1,"14 Sep, 2017",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/435150/capsule_sm_120.jpg?t=1663057274
Potionomics,฿319.00,https://store.steampowered.com/app/1874490/Potionomics/?snr=1_7_7_240_150_1,"17 Oct, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1874490/capsule_sm_120.jpg?t=1666225081
Totally Accurate Battle Simulator,฿98.26,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/508440/capsule_sm_120.jpg?t=1664217221
Two Point Campus,"฿1,290.00",https://store.steampowered.com/app/1649080/Two_Point_Campus/?snr=1_7_7_240_150_1,"9 Aug, 2022",Strategy,https://cdn.cloudflare.steamstatic.com/steam/apps/1649080/capsule_sm_120_alt_assets_0.jpg?t=1665999377
