game,price,link,release_date,game_type,image
STAR WARS Jedi: Fallen Order™,฿219.80,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/capsule_sm_120.jpg?t=1651767465
Hollow Knight,฿157.50,https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_240_150_1,"24 Feb, 2017",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/367520/capsule_sm_120.jpg?t=1625363925
ENDER LILIES: Quietus of the Knights,฿214.50,https://store.steampowered.com/app/1369630/ENDER_LILIES_Quietus_of_the_Knights/?snr=1_7_7_240_150_1,"21 Jun, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1369630/capsule_sm_120.jpg?t=1661841775
CARRION,฿115.60,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/953490/capsule_sm_120.jpg?t=1659054803
Bloodstained: Ritual of the Night,฿437.50,https://store.steampowered.com/app/692850/Bloodstained_Ritual_of_the_Night/?snr=1_7_7_240_150_1,"18 Jun, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/692850/capsule_sm_120.jpg?t=1661299121
Have a Nice Death,฿252.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1740720/capsule_sm_120.jpg?t=1666858309
Control Ultimate Edition,฿357.00,https://store.steampowered.com/app/870780/Control_Ultimate_Edition/?snr=1_7_7_240_150_1,"27 Aug, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/870780/capsule_sm_120.jpg?t=1655979558
Ori and the Will of the Wisps,฿125.07,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1057090/capsule_sm_120.jpg?t=1612897638
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/588650/capsule_sm_120.jpg?t=1665137249
Asterigos: Curse of the Stars,฿799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1731070/capsule_sm_120.jpg?t=1665516879
Blasphemous,฿122.50,https://store.steampowered.com/app/774361/Blasphemous/?snr=1_7_7_240_150_1,"10 Sep, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/774361/capsule_sm_120.jpg?t=1660838704
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1147560/capsule_sm_120.jpg?t=1656292935
Lost Ruins,฿173.40,https://store.steampowered.com/app/1306630/Lost_Ruins/?snr=1_7_7_240_150_1,"13 May, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1306630/capsule_sm_120.jpg?t=1639625852
STAR WARS Jedi: Fallen Order Deluxe Edition,฿279.80,https://store.steampowered.com/sub/401587/?snr=1_7_7_240_150_1,"14 Nov, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/subs/401587/capsule_sm_120.jpg?t=1574100600
