game,price,link,release_date,game_type,image
STAR WARS Jedi: Fallen Order™,฿219.80,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/capsule_sm_120.jpg?t=1651767465
Hollow Knight,฿157.50,https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_240_150_1,"24 Feb, 2017",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/367520/capsule_sm_120.jpg?t=1667006028
ENDER LILIES: Quietus of the Knights,฿214.50,https://store.steampowered.com/app/1369630/ENDER_LILIES_Quietus_of_the_Knights/?snr=1_7_7_240_150_1,"21 Jun, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1369630/capsule_sm_120.jpg?t=1661841775
Control Ultimate Edition,฿357.00,https://store.steampowered.com/app/870780/Control_Ultimate_Edition/?snr=1_7_7_240_150_1,"27 Aug, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/870780/capsule_sm_120.jpg?t=1655979558
Have a Nice Death,฿252.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1740720/capsule_sm_120.jpg?t=1666858309
Bloodstained: Ritual of the Night,฿437.50,https://store.steampowered.com/app/692850/Bloodstained_Ritual_of_the_Night/?snr=1_7_7_240_150_1,"18 Jun, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/692850/capsule_sm_120.jpg?t=1661299121
CARRION,฿115.60,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/953490/capsule_sm_120.jpg?t=1667025245
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/588650/capsule_sm_120.jpg?t=1665137249
Ori and the Will of the Wisps,฿125.07,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1057090/capsule_sm_120.jpg?t=1612897638
Blasphemous,฿122.50,https://store.steampowered.com/app/774361/Blasphemous/?snr=1_7_7_240_150_1,"10 Sep, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/774361/capsule_sm_120.jpg?t=1660838704
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1147560/capsule_sm_120.jpg?t=1656292935
Asterigos: Curse of the Stars,฿799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1731070/capsule_sm_120.jpg?t=1665516879
Lost Ruins,฿173.40,https://store.steampowered.com/app/1306630/Lost_Ruins/?snr=1_7_7_240_150_1,"13 May, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1306630/capsule_sm_120.jpg?t=1639625852
Rain World,฿166.05,https://store.steampowered.com/app/312520/Rain_World/?snr=1_7_7_240_150_1,"28 Mar, 2017",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/312520/capsule_sm_120.jpg?t=1665761799
STAR WARS Jedi: Fallen Order Deluxe Edition,฿279.80,https://store.steampowered.com/sub/401587/?snr=1_7_7_240_150_1,"14 Nov, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/subs/401587/capsule_sm_120.jpg?t=1574100600
Ori and the Blind Forest,,https://store.steampowered.com/app/261570/Ori_and_the_Blind_Forest/?snr=1_7_7_240_150_1,"10 Mar, 2015",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/261570/capsule_sm_120.jpg?t=1590605540
Death's Gambit: Afterlife,฿173.40,https://store.steampowered.com/app/356650/Deaths_Gambit_Afterlife/?snr=1_7_7_240_150_1,"13 Aug, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/356650/capsule_sm_120.jpg?t=1666987586
TUNIC,฿379.00,https://store.steampowered.com/app/553420/TUNIC/?snr=1_7_7_240_150_1,"16 Mar, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/553420/capsule_sm_120.jpg?t=1649107473
F.I.S.T.: Forged In Shadow Torch,฿384.99,https://store.steampowered.com/app/1330470/FIST_Forged_In_Shadow_Torch/?snr=1_7_7_240_150_1,"2 Oct, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1330470/capsule_sm_120.jpg?t=1662109190
Journey To The Savage Planet,฿113.70,https://store.steampowered.com/app/973810/Journey_To_The_Savage_Planet/?snr=1_7_7_240_150_1,"28 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/973810/capsule_sm_120.jpg?t=1611868322
Salt and Sanctuary,฿84.75,https://store.steampowered.com/app/283640/Salt_and_Sanctuary/?snr=1_7_7_240_150_1,"17 May, 2016",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/283640/capsule_sm_120.jpg?t=1641520718
Death's Door,฿400.00,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/894020/capsule_sm_120.jpg?t=1648756013
ASTLIBRA Revision,฿319.00,https://store.steampowered.com/app/1718570/ASTLIBRA_Revision/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1718570/capsule_sm_120.jpg?t=1667006160
Dark Light,฿259.00,https://store.steampowered.com/app/1134520/Dark_Light/?snr=1_7_7_240_150_1,"29 Sep, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1134520/capsule_sm_120.jpg?t=1667209405
Castlevania Advance Collection,฿414.00,https://store.steampowered.com/app/1552550/Castlevania_Advance_Collection/?snr=1_7_7_240_150_1,"23 Sep, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1552550/capsule_sm_120.jpg?t=1632450154
Moonscars,฿289.00,https://store.steampowered.com/app/1374970/Moonscars/?snr=1_7_7_240_150_1,"27 Sep, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1374970/capsule_sm_120.jpg?t=1664319069
Castlevania Anniversary Collection,฿126.60,https://store.steampowered.com/app/1018010/Castlevania_Anniversary_Collection/?snr=1_7_7_240_150_1,"16 May, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1018010/capsule_sm_120.jpg?t=1644394139
Touhou Luna Nights,฿269.00,https://store.steampowered.com/app/851100/Touhou_Luna_Nights/?snr=1_7_7_240_150_1,"25 Feb, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/851100/capsule_sm_120.jpg?t=1646218660
Rogue Legacy 2,฿319.00,https://store.steampowered.com/app/1253920/Rogue_Legacy_2/?snr=1_7_7_240_150_1,"28 Apr, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1253920/capsule_sm_120_alt_assets_3.jpg?t=1666126192
Dragon Marked For Death,฿234.50,https://store.steampowered.com/app/1149440/Dragon_Marked_For_Death/?snr=1_7_7_240_150_1,"21 Apr, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1149440/capsule_sm_120.jpg?t=1667197542
Shantae and the Pirate's Curse,฿184.50,https://store.steampowered.com/app/345820/Shantae_and_the_Pirates_Curse/?snr=1_7_7_240_150_1,"23 Apr, 2015",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/345820/capsule_sm_120.jpg?t=1572910769
Shovel Knight: Treasure Trove,฿469.00,https://store.steampowered.com/app/250760/Shovel_Knight_Treasure_Trove/?snr=1_7_7_240_150_1,"26 Jun, 2014",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/250760/capsule_sm_120.jpg?t=1644022538
Infernax,฿216.75,https://store.steampowered.com/app/374190/Infernax/?snr=1_7_7_240_150_1,"14 Feb, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/374190/capsule_sm_120_alt_assets_0.jpg?t=1666626354
Batman: Arkham Asylum Game of the Year Edition,฿369.00,https://store.steampowered.com/app/35140/Batman_Arkham_Asylum_Game_of_the_Year_Edition/?snr=1_7_7_240_150_1,"26 Mar, 2010",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/35140/capsule_sm_120.jpg?t=1634156906
Phoenotopia: Awakening,฿144.50,https://store.steampowered.com/app/1436590/Phoenotopia_Awakening/?snr=1_7_7_240_150_1,"21 Jan, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1436590/capsule_sm_120.jpg?t=1633606416
Monster Sanctuary,฿549.00,https://store.steampowered.com/app/814370/Monster_Sanctuary/?snr=1_7_7_240_150_1,"8 Dec, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/814370/capsule_sm_120.jpg?t=1660744282
LOST EPIC,฿276.75,https://store.steampowered.com/app/1426490/LOST_EPIC/?snr=1_7_7_240_150_1,"27 Jul, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1426490/capsule_sm_120.jpg?t=1658966034
Bloodstained: Curse of the Moon 2,฿119.50,https://store.steampowered.com/app/1257360/Bloodstained_Curse_of_the_Moon_2/?snr=1_7_7_240_150_1,"10 Jul, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1257360/capsule_sm_120.jpg?t=1616983243
Mega Man Zero/ZX Legacy Collection,฿739.00,https://store.steampowered.com/app/999020/Mega_Man_ZeroZX_Legacy_Collection/?snr=1_7_7_240_150_1,"25 Feb, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/999020/capsule_sm_120.jpg?t=1644283297
The Mummy Demastered,฿115.60,https://store.steampowered.com/app/630310/The_Mummy_Demastered/?snr=1_7_7_240_150_1,"24 Oct, 2017",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/630310/capsule_sm_120.jpg?t=1573151311
Otherworld Legends 战魂铭人,฿159.00,https://store.steampowered.com/app/1761380/Otherworld_Legends/?snr=1_7_7_240_150_1,"27 Apr, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1761380/capsule_sm_120.jpg?t=1654501548
The Darkest Tales,฿289.00,https://store.steampowered.com/app/1307690/The_Darkest_Tales/?snr=1_7_7_240_150_1,"13 Oct, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1307690/capsule_sm_120.jpg?t=1666624627
Vigil: The Longest Night,฿190.20,https://store.steampowered.com/app/720560/Vigil_The_Longest_Night/?snr=1_7_7_240_150_1,"14 Oct, 2020",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/720560/capsule_sm_120.jpg?t=1633641402
Bloodstained: Curse of the Moon,฿94.50,https://store.steampowered.com/app/838310/Bloodstained_Curse_of_the_Moon/?snr=1_7_7_240_150_1,"24 May, 2018",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/838310/capsule_sm_120.jpg?t=1616983246
Dust: An Elysian Tail,฿157.50,https://store.steampowered.com/app/236090/Dust_An_Elysian_Tail/?snr=1_7_7_240_150_1,"24 May, 2013",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/236090/capsule_sm_120.jpg?t=1577734273
Blaster Master Zero,฿94.50,https://store.steampowered.com/app/1034900/Blaster_Master_Zero/?snr=1_7_7_240_150_1,"14 Jun, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1034900/capsule_sm_120.jpg?t=1630635936
GRIME,฿239.25,https://store.steampowered.com/app/1123050/GRIME/?snr=1_7_7_240_150_1,"2 Aug, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1123050/capsule_sm_120.jpg?t=1666904102
Source of Madness,฿202.30,https://store.steampowered.com/app/1315610/Source_of_Madness/?snr=1_7_7_240_150_1,"11 May, 2022",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1315610/capsule_sm_120.jpg?t=1662041233
Minoria,฿144.50,https://store.steampowered.com/app/940910/Minoria/?snr=1_7_7_240_150_1,"27 Aug, 2019",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/940910/capsule_sm_120.jpg?t=1655807173
Eastern Exorcist,฿161.40,https://store.steampowered.com/app/1120810/Eastern_Exorcist/?snr=1_7_7_240_150_1,"7 Jul, 2021",Metroidvania,https://cdn.cloudflare.steamstatic.com/steam/apps/1120810/capsule_sm_120.jpg?t=1660453259
