game,price,link,release_date,game_type,image
Dota 2,0,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/570/header.jpg?t=1666237243
7 Days to Die,319.00,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/header.jpg?t=1650477344
Bloons TD 6,229.00,https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_240_150_1,"17 Dec, 2018",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/960090/header.jpg?t=1667170122
Night of the Dead,319.00,https://store.steampowered.com/app/1377380/Night_of_the_Dead/?snr=1_7_7_240_150_1,"27 Aug, 2020",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1377380/header.jpg?t=1667195111
Dome Keeper,399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1637320/header.jpg?t=1666340994
Age of Darkness: Final Stand,344.25,https://store.steampowered.com/app/1426450/Age_of_Darkness_Final_Stand/?snr=1_7_7_240_150_1,"7 Oct, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1426450/header.jpg?t=1665713327
Plants vs. Zombies GOTY Edition,170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/3590/header.jpg?t=1615390608
Tribes of Midgard,369.00,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/858820/header.jpg?t=1667599299
Orcs Must Die! 3,379.00,https://store.steampowered.com/app/1522820/Orcs_Must_Die_3/?snr=1_7_7_240_150_1,"23 Jul, 2021",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1522820/header.jpg?t=1649351957
Kingdom Rush Vengeance - Tower Defense,289.00,https://store.steampowered.com/app/1367550/Kingdom_Rush_Vengeance__Tower_Defense/?snr=1_7_7_240_150_1,"15 Oct, 2020",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/1367550/header.jpg?t=1665089924
Kingdom Two Crowns,289.00,https://store.steampowered.com/app/701160/Kingdom_Two_Crowns/?snr=1_7_7_240_150_1,"11 Dec, 2018",Tower Defense,https://cdn.cloudflare.steamstatic.com/steam/apps/701160/header.jpg?t=1658922080
