game,price,link,release_date,game_type,image
Black Desert,฿60.00,https://store.steampowered.com/app/582660/Black_Desert/?snr=1_7_7_240_150_1,"17 Sep, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/582660/capsule_sm_120_alt_assets_18.jpg?t=1666595940
Destiny 2,Free To Play,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/capsule_sm_120.jpg?t=1661876523
Phantasy Star Online 2 New Genesis,Free To Play,https://store.steampowered.com/app/1056640/Phantasy_Star_Online_2_New_Genesis/?snr=1_7_7_240_150_1,"5 Aug, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1056640/capsule_sm_120.jpg?t=1662461737
Guild Wars 2,Free To Play,https://store.steampowered.com/app/1284210/Guild_Wars_2/?snr=1_7_7_240_150_1,"23 Aug, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1284210/capsule_sm_120.jpg?t=1662078090
New World,฿549.00,https://store.steampowered.com/app/1063730/New_World/?snr=1_7_7_240_150_1,"28 Sep, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1063730/capsule_sm_120.jpg?t=1666108453
Path of Exile,Free to Play,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/capsule_sm_120.jpg?t=1661471494
Tower of Fantasy,Free To Play,https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_1,"19 Oct, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/2064650/capsule_sm_120.jpg?t=1666949195
Monster Hunter: World,฿739.00,https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_240_150_1,"9 Aug, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/582010/capsule_sm_120.jpg?t=1661838392
The Elder Scrolls® Online,฿660.00,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_240_150_1,"22 May, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/306130/capsule_sm_120.jpg?t=1666984491
EVE Online,Free To Play,https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_240_150_1,"15 Dec, 2010",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/8500/capsule_sm_120_alt_assets_8.jpg?t=1666364647
Conqueror's Blade,Free to Play,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_240_150_1,"5 Apr, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/835570/capsule_sm_120.jpg?t=1667200063
Granado Espada,Free to Play,https://store.steampowered.com/app/663090/Granado_Espada/?snr=1_7_7_240_150_1,"15 Oct, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/663090/capsule_sm_120.jpg?t=1626851410
Soulworker,Free,https://store.steampowered.com/app/1377580/Soulworker/?snr=1_7_7_240_150_1,"12 May, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1377580/capsule_sm_120.jpg?t=1666232286
