game,price,link,release_date,game_type
UNCHARTED™: Legacy of Thieves Collection,"฿1,290.00",https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action
Marvel’s Spider-Man Remastered,"฿1,690.00",https://store.steampowered.com/app/1817070/Marvels_SpiderMan_Remastered/?snr=1_7_7_240_150_1,"12 Aug, 2022",Action
Gotham Knights,"฿1,590.00",https://store.steampowered.com/app/1496790/Gotham_Knights/?snr=1_7_7_240_150_1,"21 Oct, 2022",Action
A Plague Tale: Requiem,"฿1,190.00",https://store.steampowered.com/app/1182900/A_Plague_Tale_Requiem/?snr=1_7_7_240_150_1,"17 Oct, 2022",Action
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action
Green Hell,฿319.00,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Action
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,"฿1,790.00",https://store.steampowered.com/app/1490890/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles/?snr=1_7_7_240_150_1,"15 Oct, 2021",Action
Tower of Fantasy,Free To Play,https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action
FINAL FANTASY VII REMAKE INTERGRADE,"฿2,450.00",https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_240_150_1,"17 Jun, 2022",Action
STAR WARS Jedi: Fallen Order™,"฿1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Action
Lost Judgment,"฿1,390.00",https://store.steampowered.com/app/2058190/Lost_Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action
Resident Evil 4,"฿1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Action
Escape the Backrooms,฿189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Action
V Rising,฿289.00,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Action
"Warhammer 40,000: Darktide","฿1,049.00",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Action
Ghost Watchers,฿239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Action
"Warhammer 40,000: Shootas, Blood & Teef",฿378.00,https://store.steampowered.com/app/1324530/Warhammer_40000_Shootas_Blood__Teef/?snr=1_7_7_240_150_1,"20 Oct, 2022",Action
Torchlight: Infinite,Free To Play,https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action
Kena: Bridge of Spirits,฿469.00,https://store.steampowered.com/app/1954200/Kena_Bridge_of_Spirits/?snr=1_7_7_240_150_1,"26 Sep, 2022",Action
It Takes Two,"฿1,099.00",https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Action
DEATHLOOP,฿788.00,https://store.steampowered.com/app/1252330/DEATHLOOP/?snr=1_7_7_240_150_1,"13 Sep, 2021",Action
Made in Abyss: Binary Star Falling into Darkness,฿699.00,https://store.steampowered.com/app/1324340/Made_in_Abyss_Binary_Star_Falling_into_Darkness/?snr=1_7_7_240_150_1,"2 Sep, 2022",Action
BONELAB,฿469.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Action
Judgment,"฿1,059.00",https://store.steampowered.com/app/2058180/Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action
Minecraft Dungeons,฿649.00,https://store.steampowered.com/app/1672970/Minecraft_Dungeons/?snr=1_7_7_240_150_1,"22 Sep, 2021",Action
Hogwarts Legacy,"฿1,590.00",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Action
Potion Permit,฿319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action
New Tales from the Borderlands,฿960.00,https://store.steampowered.com/app/1454970/New_Tales_from_the_Borderlands/?snr=1_7_7_240_150_1,"20 Oct, 2022",Action
Maneater,฿469.00,https://store.steampowered.com/app/629820/Maneater/?snr=1_7_7_240_150_1,"25 May, 2021",Action
Azure Striker GUNVOLT 3,฿919.00,https://store.steampowered.com/app/1931690/Azure_Striker_GUNVOLT_3/?snr=1_7_7_240_150_1,"13 Oct, 2022",Action
Days Gone,"฿1,290.00",https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Action
Sniper Elite 5,฿579.00,https://store.steampowered.com/app/1029690/Sniper_Elite_5/?snr=1_7_7_240_150_1,"25 May, 2022",Action
Crash Bandicoot™ 4: It’s About Time,"฿1,290.00",https://store.steampowered.com/app/1378990/Crash_Bandicoot_4_Its_About_Time/?snr=1_7_7_240_150_1,"18 Oct, 2022",Action
Boo Men,฿159.00,https://store.steampowered.com/app/1715730/Boo_Men/?snr=1_7_7_240_150_1,"15 Sep, 2022",Action
FOREWARNED,฿164.25,https://store.steampowered.com/app/1562420/FOREWARNED/?snr=1_7_7_240_150_1,"10 Sep, 2021",Action
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Action
Asterigos: Curse of the Stars,฿799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action
Portal 2,฿189.00,https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_240_150_1,"18 Apr, 2011",Action
Death's Door,฿233.40,https://store.steampowered.com/app/894020/Deaths_Door/?snr=1_7_7_240_150_1,"20 Jul, 2021",Action
The Callisto Protocol™,"฿1,490.00",https://store.steampowered.com/app/1544020/The_Callisto_Protocol/?snr=1_7_7_240_150_1,"2 Dec, 2022",Action
Need for Speed™ Hot Pursuit Remastered,฿212.25,https://store.steampowered.com/app/1328660/Need_for_Speed_Hot_Pursuit_Remastered/?snr=1_7_7_240_150_1,"6 Nov, 2020",Action
Little Nightmares II,฿699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Action
Prototype™,฿89.25,https://store.steampowered.com/app/10150/Prototype/?snr=1_7_7_240_150_1,"12 Jun, 2009",Action
Persona® 5 Strikers,"฿1,690.00",https://store.steampowered.com/app/1382330/Persona_5_Strikers/?snr=1_7_7_240_150_1,"22 Feb, 2021",Action
Assassin’s Creed® IV Black Flag™,"฿1,070.00",https://store.steampowered.com/app/242050/Assassins_Creed_IV_Black_Flag/?snr=1_7_7_240_150_1,"19 Nov, 2013",Action
The Bridge Curse Road to Salvation,฿289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Action
DEATH STRANDING DIRECTOR'S CUT,"฿1,289.00",https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Action
SCARLET NEXUS,"฿1,490.00",https://store.steampowered.com/app/775500/SCARLET_NEXUS/?snr=1_7_7_240_150_1,"24 Jun, 2021",Action
Dead Space,"฿1,599.00",https://store.steampowered.com/app/1693980/Dead_Space/?snr=1_7_7_240_150_1,"27 Jan, 2023",Action
LEGO® Marvel Super Heroes 2,฿315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Action
