game,price,link,release_date,game_type,image
Marvel’s Spider-Man Remastered,"1,690.00",https://store.steampowered.com/app/1817070/Marvels_SpiderMan_Remastered/?snr=1_7_7_240_150_1,"12 Aug, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1817070/header.jpg?t=1667406675
Green Hell,223.30,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/header.jpg?t=1659627205
V Rising,231.20,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1604030/header.jpg?t=1666870061
Tower of Fantasy,0,https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2064650/header.jpg?t=1666949195
UNCHARTED™: Legacy of Thieves Collection,"1,290.00",https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Gotham Knights,"1,590.00",https://store.steampowered.com/app/1496790/Gotham_Knights/?snr=1_7_7_240_150_1,"21 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1496790/header.jpg?t=1666371936
Lost Judgment,"1,390.00",https://store.steampowered.com/app/2058190/Lost_Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2058190/header.jpg?t=1665143280
FINAL FANTASY VII REMAKE INTERGRADE,"2,450.00",https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_240_150_1,"17 Jun, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1462040/header.jpg?t=1663767129
TRAHA Global,0,https://store.steampowered.com/app/2119490/TRAHA_Global/?snr=1_7_7_240_150_1,"1 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2119490/header.jpg?t=1667354430
Persona® 5 Strikers,"1,690.00",https://store.steampowered.com/app/1382330/Persona_5_Strikers/?snr=1_7_7_240_150_1,"22 Feb, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1382330/header.jpg?t=1661159838
Torchlight: Infinite,0,https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1974050/header.jpg?t=1666688441
"Warhammer 40,000: Darktide","1,049.00",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667481606
A Plague Tale: Requiem,"1,190.00",https://store.steampowered.com/app/1182900/A_Plague_Tale_Requiem/?snr=1_7_7_240_150_1,"17 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1182900/header.jpg?t=1666102992
Judgment,"1,059.00",https://store.steampowered.com/app/2058180/Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2058180/header.jpg?t=1665143245
Ghost Watchers,239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
Slime Rancher 2,379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
Hogwarts Legacy,"1,590.00",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/header.jpg?t=1666995827
Escape the Backrooms,189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1943950/header.jpg?t=1660237221
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,"1,790.00",https://store.steampowered.com/app/1490890/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles/?snr=1_7_7_240_150_1,"15 Oct, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1490890/header.jpg?t=1665748383
Children of Morta,95.70,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/330020/header.jpg?t=1664182419
From Space,327.20,https://store.steampowered.com/app/1502190/From_Space/?snr=1_7_7_240_150_1,"3 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1502190/header.jpg?t=1667564568
Sonic Frontiers,"1,290.00",https://store.steampowered.com/app/1237320/Sonic_Frontiers/?snr=1_7_7_240_150_1,"8 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1237320/header.jpg?t=1667513524
Kena: Bridge of Spirits,469.00,https://store.steampowered.com/app/1954200/Kena_Bridge_of_Spirits/?snr=1_7_7_240_150_1,"26 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1954200/header.jpg?t=1664298117
DAVE THE DIVER,400.00,https://store.steampowered.com/app/1868140/DAVE_THE_DIVER/?snr=1_7_7_240_150_1,"26 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1868140/header.jpg?t=1666954118
Sniper Elite 5,579.00,https://store.steampowered.com/app/1029690/Sniper_Elite_5/?snr=1_7_7_240_150_1,"25 May, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1029690/header.jpg?t=1666702815
Asterigos: Curse of the Stars,799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1731070/header.jpg?t=1665516879
STAR WARS Jedi: Fallen Order™,"1,099.00",https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
DEATH STRANDING DIRECTOR'S CUT,"1,289.00",https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1850570/header.jpg?t=1649438096
Mega Man X DiVE,0,https://store.steampowered.com/app/1582620/Mega_Man_X_DiVE/?snr=1_7_7_240_150_1,"14 Sep, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1582620/header.jpg?t=1646272947
Potion Permit,319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1337760/header.jpg?t=1664967386
X-Plane 12,699.00,https://store.steampowered.com/app/2014780/XPlane_12/?snr=1_7_7_240_150_1,"16 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2014780/header.jpg?t=1663456299
Dying Light 2 Stay Human,"1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1666707131
Resident Evil 4,"1,929.00",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/header.jpg?t=1666665420
Days Gone,"1,290.00",https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/header.jpg?t=1635476187
SIGNALIS,289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
Crash Bandicoot™ 4: It’s About Time,"1,290.00",https://store.steampowered.com/app/1378990/Crash_Bandicoot_4_Its_About_Time/?snr=1_7_7_240_150_1,"18 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1378990/header.jpg?t=1666113934
It Takes Two,"1,099.00",https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/header.jpg?t=1666121755
Shadow of the Tomb Raider: Definitive Edition,,https://store.steampowered.com/app/750920/Shadow_of_the_Tomb_Raider_Definitive_Edition/?snr=1_7_7_240_150_1,"14 Sep, 2018",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/750920/header.jpg?t=1667573087
Vade Retro : Exorcist,139.00,https://store.steampowered.com/app/1931950/Vade_Retro__Exorcist/?snr=1_7_7_240_150_1,"27 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1931950/header.jpg?t=1667363073
Ori and the Will of the Wisps,379.00,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1057090/header.jpg?t=1667504225
Nobody Saves the World,213.73,https://store.steampowered.com/app/1432050/Nobody_Saves_the_World/?snr=1_7_7_240_150_1,"18 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1432050/header.jpg?t=1660050808
Alice: Madness Returns,540.00,https://store.steampowered.com/app/19680/Alice_Madness_Returns/?snr=1_7_7_240_150_1,"17 Jun, 2011",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/19680/header.jpg?t=1655743771
Five Nights at Freddy's: Security Breach,469.00,https://store.steampowered.com/app/747660/Five_Nights_at_Freddys_Security_Breach/?snr=1_7_7_240_150_1,"16 Dec, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/747660/header.jpg?t=1666886782
暖雪 Warm Snow,201.75,https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_240_150_1,"18 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1296830/header.jpg?t=1667480520
Skul: The Hero Slayer,289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1147560/header.jpg?t=1656292935
Ghostwire: Tokyo,"1,349.99",https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/?snr=1_7_7_240_150_1,"24 Mar, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1475810/header.jpg?t=1666909528
The Dark Pictures Anthology: House of Ashes,699.00,https://store.steampowered.com/app/1281590/The_Dark_Pictures_Anthology_House_of_Ashes/?snr=1_7_7_240_150_1,"21 Oct, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1281590/header.jpg?t=1661779972
BONELAB,719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
The Dark Pictures Anthology: The Devil in Me,"1,190.00",https://store.steampowered.com/app/1567020/The_Dark_Pictures_Anthology_The_Devil_in_Me/?snr=1_7_7_240_150_1,Nov 18 2022,Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1567020/header.jpg?t=1664965311
Boo Men,159.00,https://store.steampowered.com/app/1715730/Boo_Men/?snr=1_7_7_240_150_1,"15 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1715730/header.jpg?t=1664420448
