game,price,link,release_date,game_type,image
Green Hell,฿223.30,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/header.jpg?t=1659627205
UNCHARTED™: Legacy of Thieves Collection,"฿1,290.00",https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Marvel’s Spider-Man Remastered,"฿1,690.00",https://store.steampowered.com/app/1817070/Marvels_SpiderMan_Remastered/?snr=1_7_7_240_150_1,"12 Aug, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1817070/header.jpg?t=1667406675
Tower of Fantasy,Free To Play,https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2064650/header.jpg?t=1666949195
V Rising,฿231.20,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1604030/header.jpg?t=1666870061
Lost Judgment,"฿1,390.00",https://store.steampowered.com/app/2058190/Lost_Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2058190/header.jpg?t=1665143280
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
Dying Light 2 Stay Human,"฿1,899.00",https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1666707131
"Warhammer 40,000: Darktide","฿1,049.00",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667481606
TRAHA Global,Free To Play,https://store.steampowered.com/app/2119490/TRAHA_Global/?snr=1_7_7_240_150_1,"1 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2119490/header.jpg?t=1667354430
It Takes Two,"฿1,099.00",https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/header.jpg?t=1666121755
Judgment,"฿1,059.00",https://store.steampowered.com/app/2058180/Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2058180/header.jpg?t=1665143245
Torchlight: Infinite,Free To Play,https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1974050/header.jpg?t=1666688441
FINAL FANTASY VII REMAKE INTERGRADE,"฿2,450.00",https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_240_150_1,"17 Jun, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1462040/header.jpg?t=1663767129
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,"฿1,790.00",https://store.steampowered.com/app/1490890/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles/?snr=1_7_7_240_150_1,"15 Oct, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1490890/header.jpg?t=1665748383
Kena: Bridge of Spirits,฿469.00,https://store.steampowered.com/app/1954200/Kena_Bridge_of_Spirits/?snr=1_7_7_240_150_1,"26 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1954200/header.jpg?t=1664298117
