game,price,link,release_date,game_type,image
Green Hell,223.30,https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_240_150_1,"5 Sep, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/815370/header.jpg?t=1659627205
Marvel’s Spider-Man Remastered,1690.00,https://store.steampowered.com/app/1817070/Marvels_SpiderMan_Remastered/?snr=1_7_7_240_150_1,"12 Aug, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1817070/header.jpg?t=1667406675
V Rising,231.20,https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_240_150_1,"17 May, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1604030/header.jpg?t=1666870061
Gotham Knights,1590.00,https://store.steampowered.com/app/1496790/Gotham_Knights/?snr=1_7_7_240_150_1,"21 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1496790/header.jpg?t=1666371936
Tower of Fantasy,0,https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2064650/header.jpg?t=1666949195
FINAL FANTASY VII REMAKE INTERGRADE,2450.00,https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_240_150_1,"17 Jun, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1462040/header.jpg?t=1663767129
UNCHARTED™: Legacy of Thieves Collection,1290.00,https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Slime Rancher 2,379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
"Warhammer 40,000: Darktide",1049.00,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667481606
A Plague Tale: Requiem,1190.00,https://store.steampowered.com/app/1182900/A_Plague_Tale_Requiem/?snr=1_7_7_240_150_1,"17 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1182900/header.jpg?t=1666102992
Ghost Watchers,239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
TRAHA Global,0,https://store.steampowered.com/app/2119490/TRAHA_Global/?snr=1_7_7_240_150_1,"1 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2119490/header.jpg?t=1667354430
Lost Judgment,1390.00,https://store.steampowered.com/app/2058190/Lost_Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2058190/header.jpg?t=1665143280
Kena: Bridge of Spirits,469.00,https://store.steampowered.com/app/1954200/Kena_Bridge_of_Spirits/?snr=1_7_7_240_150_1,"26 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1954200/header.jpg?t=1664298117
Dying Light 2 Stay Human,1899.00,https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1666707131
Escape the Backrooms,189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1943950/header.jpg?t=1660237221
Children of Morta,95.70,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/330020/header.jpg?t=1664182419
From Space,327.20,https://store.steampowered.com/app/1502190/From_Space/?snr=1_7_7_240_150_1,"3 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1502190/header.jpg?t=1667564568
Hogwarts Legacy,1590.00,https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/header.jpg?t=1666995827
Sonic Frontiers,1290.00,https://store.steampowered.com/app/1237320/Sonic_Frontiers/?snr=1_7_7_240_150_1,"8 Nov, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1237320/header.jpg?t=1667513524
Persona® 5 Strikers,1690.00,https://store.steampowered.com/app/1382330/Persona_5_Strikers/?snr=1_7_7_240_150_1,"22 Feb, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1382330/header.jpg?t=1661159838
Judgment,1059.00,https://store.steampowered.com/app/2058180/Judgment/?snr=1_7_7_240_150_1,"14 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2058180/header.jpg?t=1665143245
Torchlight: Infinite,0,https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1974050/header.jpg?t=1666688441
DAVE THE DIVER,400.00,https://store.steampowered.com/app/1868140/DAVE_THE_DIVER/?snr=1_7_7_240_150_1,"26 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1868140/header.jpg?t=1666954118
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,1790.00,https://store.steampowered.com/app/1490890/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles/?snr=1_7_7_240_150_1,"15 Oct, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1490890/header.jpg?t=1665748383
Potion Permit,319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1337760/header.jpg?t=1664967386
Sniper Elite 5,579.00,https://store.steampowered.com/app/1029690/Sniper_Elite_5/?snr=1_7_7_240_150_1,"25 May, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1029690/header.jpg?t=1666702815
DEATH STRANDING DIRECTOR'S CUT,1289.00,https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1850570/header.jpg?t=1649438096
Days Gone,1290.00,https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/header.jpg?t=1635476187
Resident Evil 4,1929.00,https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/header.jpg?t=1666665420
The Callisto Protocol™,1490.00,https://store.steampowered.com/app/1544020/The_Callisto_Protocol/?snr=1_7_7_240_150_1,"2 Dec, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1544020/header.jpg?t=1667536550
Minecraft Dungeons,649.00,https://store.steampowered.com/app/1672970/Minecraft_Dungeons/?snr=1_7_7_240_150_1,"22 Sep, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1672970/header.jpg?t=1666102880
Nobody Saves the World,213.73,https://store.steampowered.com/app/1432050/Nobody_Saves_the_World/?snr=1_7_7_240_150_1,"18 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1432050/header.jpg?t=1660050808
It Takes Two,1099.00,https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/header.jpg?t=1666121755
Ori and the Will of the Wisps,379.00,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1057090/header.jpg?t=1667504225
Asterigos: Curse of the Stars,799.00,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars/?snr=1_7_7_240_150_1,"11 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1731070/header.jpg?t=1665516879
Mega Man X DiVE,0,https://store.steampowered.com/app/1582620/Mega_Man_X_DiVE/?snr=1_7_7_240_150_1,"14 Sep, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1582620/header.jpg?t=1646272947
STAR WARS Jedi: Fallen Order™,1099.00,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
FOREWARNED,219.00,https://store.steampowered.com/app/1562420/FOREWARNED/?snr=1_7_7_240_150_1,"10 Sep, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1562420/header.jpg?t=1666025371
X-Plane 12,699.00,https://store.steampowered.com/app/2014780/XPlane_12/?snr=1_7_7_240_150_1,"16 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/2014780/header.jpg?t=1663456299
A Way Out,799.00,https://store.steampowered.com/app/1222700/A_Way_Out/?snr=1_7_7_240_150_1,"18 Jun, 2020",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1222700/header.jpg?t=1626878628
Alice: Madness Returns,540.00,https://store.steampowered.com/app/19680/Alice_Madness_Returns/?snr=1_7_7_240_150_1,"17 Jun, 2011",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/19680/header.jpg?t=1655743771
暖雪 Warm Snow,201.75,https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_240_150_1,"18 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1296830/header.jpg?t=1667480520
Ghostwire: Tokyo,1349.99,https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/?snr=1_7_7_240_150_1,"24 Mar, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1475810/header.jpg?t=1666909528
The Dark Pictures Anthology: House of Ashes,699.00,https://store.steampowered.com/app/1281590/The_Dark_Pictures_Anthology_House_of_Ashes/?snr=1_7_7_240_150_1,"21 Oct, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1281590/header.jpg?t=1661779972
Crash Bandicoot™ 4: It’s About Time,1290.00,https://store.steampowered.com/app/1378990/Crash_Bandicoot_4_Its_About_Time/?snr=1_7_7_240_150_1,"18 Oct, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1378990/header.jpg?t=1666113934
Skul: The Hero Slayer,289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1147560/header.jpg?t=1656292935
BONELAB,719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
Hidden Deep,131.60,https://store.steampowered.com/app/976890/Hidden_Deep/?snr=1_7_7_240_150_1,"24 Jan, 2022",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/976890/header.jpg?t=1667402737
LEGO® Marvel Super Heroes 2,315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Action,https://cdn.cloudflare.steamstatic.com/steam/apps/647830/header.jpg?t=1635187803
