game,price,link,release_date,game_type,image
Cult of the Lamb,฿439.20,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1313140/capsule_sm_120.jpg?t=1666622840
Don't Starve Together,฿81.26,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/322330/capsule_sm_120_alt_assets_33.jpg?t=1666284006
Hades,฿191.40,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1145360/capsule_sm_120.jpg?t=1661549369
Darkest Dungeon®,฿68.85,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/262060/capsule_sm_120.jpg?t=1655946236
Tribes of Midgard,฿184.50,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/858820/capsule_sm_120.jpg?t=1666907197
PlateUp!,฿215.20,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1599600/capsule_sm_120_alt_assets_1.jpg?t=1666703697
Brotato,฿99.00,https://store.steampowered.com/app/1942280/Brotato/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1942280/capsule_sm_120.jpg?t=1667171053
Vampire Survivors,฿95.20,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1794680/capsule_sm_120.jpg?t=1666779006
Back 4 Blood,"฿1,590.00",https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/924970/capsule_sm_120.jpg?t=1661878309
The Wandering Village,฿319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1121640/capsule_sm_120.jpg?t=1663541717
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1217060/capsule_sm_120.jpg?t=1664195229
Warhammer: Vermintide 2,฿499.00,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_240_150_1,"8 Mar, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/552500/capsule_sm_120.jpg?t=1661422117
Have a Nice Death,฿252.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1740720/capsule_sm_120.jpg?t=1666858309
Inscryption,฿233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1092790/capsule_sm_120.jpg?t=1660265312
Risk of Rain 2,฿319.00,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/632360/capsule_sm_120.jpg?t=1660063598
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/588650/capsule_sm_120.jpg?t=1665137249
Lobotomy Corporation | Monster Management Simulation,฿108.46,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,"9 Apr, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/568220/capsule_sm_120.jpg?t=1636694188
