game,price,link,release_date,game_type,image
Warhammer: Vermintide 2,Free,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_240_150_1,"8 Mar, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/552500/header.jpg?t=1667588113
Don't Starve Together,฿239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Cult of the Lamb,฿549.00,https://store.steampowered.com/app/1313140/Cult_of_the_Lamb/?snr=1_7_7_240_150_1,"11 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1313140/header.jpg?t=1667289686
Brotato,฿99.00,https://store.steampowered.com/app/1942280/Brotato/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1942280/header.jpg?t=1667171053
PlateUp!,฿215.20,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1599600/header.jpg?t=1666703697
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1217060/header.jpg?t=1664195229
Hero Siege,฿47.59,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_240_150_1,"29 Jan, 2014",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/269210/header.jpg?t=1628765735
Inscryption,฿233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
The Wandering Village,฿319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1121640/header.jpg?t=1663541717
Vampire Survivors,฿119.00,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1794680/header.jpg?t=1666779006
Children of Morta,฿95.70,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/330020/header.jpg?t=1664182419
Hades,฿319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1145360/header.jpg?t=1661549369
Risk of Rain 2,฿319.00,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/632360/header.jpg?t=1660063598
Tribes of Midgard,฿369.00,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/858820/header.jpg?t=1667599299
The Binding of Isaac: Rebirth,฿239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/250900/header.jpg?t=1617174663
Back 4 Blood,"฿1,590.00",https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/924970/header.jpg?t=1661878309
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/527230/header.jpg?t=1657213218
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1227280/header.jpg?t=1666610790
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/588650/header.jpg?t=1665137249
Moonlighter,฿57.80,https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_240_150_1,"29 May, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/606150/header.jpg?t=1663252368
Darkest Dungeon®,฿459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/262060/header.jpg?t=1655946236
暖雪 Warm Snow,฿201.75,https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_240_150_1,"18 Jan, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1296830/header.jpg?t=1667480520
Stacklands,฿99.00,https://store.steampowered.com/app/1948280/Stacklands/?snr=1_7_7_240_150_1,"8 Apr, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1948280/header.jpg?t=1657626123
Realm of the Mad God Exalt,Free to Play,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/200210/header.jpg?t=1659426890
Lobotomy Corporation | Monster Management Simulation,฿319.00,https://store.steampowered.com/app/568220/Lobotomy_Corporation__Monster_Management_Simulation/?snr=1_7_7_240_150_1,"9 Apr, 2018",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/568220/header.jpg?t=1636694188
Beautiful Mystic Survivors,฿99.00,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_240_150_1,"14 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1930600/header.jpg?t=1665745223
Battle Brothers,฿559.00,https://store.steampowered.com/app/365360/Battle_Brothers/?snr=1_7_7_240_150_1,"24 Mar, 2017",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/365360/header.jpg?t=1667298527
Have a Nice Death,฿252.00,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/?snr=1_7_7_240_150_1,"8 Mar, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1740720/header.jpg?t=1666858309
Spellbook Demonslayers,฿56.70,https://store.steampowered.com/app/2007530/Spellbook_Demonslayers/?snr=1_7_7_240_150_1,"2 Nov, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/2007530/header.jpg?t=1667447446
Legend of Keepers: Career of a Dungeon Manager,฿57.80,https://store.steampowered.com/app/978520/Legend_of_Keepers_Career_of_a_Dungeon_Manager/?snr=1_7_7_240_150_1,"29 Apr, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/978520/header.jpg?t=1667162979
Rogue : Genesia,฿75.00,https://store.steampowered.com/app/2067920/Rogue__Genesia/?snr=1_7_7_240_150_1,"19 Sep, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/2067920/header.jpg?t=1664340682
Across the Obelisk,฿499.00,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_240_150_1,"16 Aug, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1385380/header.jpg?t=1666627513
Alina of the Arena,฿239.00,https://store.steampowered.com/app/1668690/Alina_of_the_Arena/?snr=1_7_7_240_150_1,"13 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1668690/header.jpg?t=1665680596
Curse of the Dead Gods,฿210.00,https://store.steampowered.com/app/1123770/Curse_of_the_Dead_Gods/?snr=1_7_7_240_150_1,"23 Feb, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1123770/header.jpg?t=1649173630
Noita,฿289.00,https://store.steampowered.com/app/881100/Noita/?snr=1_7_7_240_150_1,"15 Oct, 2020",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/881100/header.jpg?t=1627905909
Skul: The Hero Slayer,฿289.00,https://store.steampowered.com/app/1147560/Skul_The_Hero_Slayer/?snr=1_7_7_240_150_1,"20 Jan, 2021",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1147560/header.jpg?t=1656292935
Vault of the Void,฿269.00,https://store.steampowered.com/app/1135810/Vault_of_the_Void/?snr=1_7_7_240_150_1,"4 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1135810/header.jpg?t=1665182768
Shotgun King: The Final Checkmate,฿159.20,https://store.steampowered.com/app/1972440/Shotgun_King_The_Final_Checkmate/?snr=1_7_7_240_150_1,"12 May, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1972440/header.jpg?t=1657291151
Nova Drift,฿143.40,https://store.steampowered.com/app/858210/Nova_Drift/?snr=1_7_7_240_150_1,"27 Mar, 2019",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/858210/header.jpg?t=1666098131
Army of Ruin,฿85.00,https://store.steampowered.com/app/1918040/Army_of_Ruin/?snr=1_7_7_240_150_1,"27 Oct, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1918040/header.jpg?t=1667388681
20 Minutes Till Dawn,฿115.00,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn/?snr=1_7_7_240_150_1,"7 Jun, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1966900/header.jpg?t=1666879703
Cartel Tycoon,฿379.00,https://store.steampowered.com/app/1220140/Cartel_Tycoon/?snr=1_7_7_240_150_1,"26 Jul, 2022",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/1220140/header.jpg?t=1667228309
Slay the Spire,฿319.00,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_1,"23 Jan, 2019",Rogue-lite,https://cdn.akamai.steamstatic.com/steam/apps/646570/header.jpg?t=1666988685
