game,price,link,release_date,game_type,image
PlateUp!,฿215.20,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1599600/header.jpg?t=1666703697
Hero Siege,฿47.59,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_240_150_1,"29 Jan, 2014",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/269210/header.jpg?t=1628765735
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1217060/header.jpg?t=1664195229
Inscryption,฿233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
The Wandering Village,฿319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1121640/header.jpg?t=1663541717
Children of Morta,฿95.70,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/330020/header.jpg?t=1664182419
Vampire Survivors,฿119.00,https://store.steampowered.com/app/1794680/Vampire_Survivors/?snr=1_7_7_240_150_1,"20 Oct, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/header.jpg?t=1666779006
Hades,฿319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1145360/header.jpg?t=1661549369
Risk of Rain 2,฿319.00,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/632360/header.jpg?t=1660063598
Tribes of Midgard,฿369.00,https://store.steampowered.com/app/858820/Tribes_of_Midgard/?snr=1_7_7_240_150_1,"27 Jul, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/858820/header.jpg?t=1667599299
The Binding of Isaac: Rebirth,฿239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/250900/header.jpg?t=1617174663
暖雪 Warm Snow,฿201.75,https://store.steampowered.com/app/1296830/_Warm_Snow/?snr=1_7_7_240_150_1,"18 Jan, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1296830/header.jpg?t=1667480520
Dome Keeper,฿399.00,https://store.steampowered.com/app/1637320/Dome_Keeper/?snr=1_7_7_240_150_1,"27 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1637320/header.jpg?t=1666340994
For The King,฿289.00,https://store.steampowered.com/app/527230/For_The_King/?snr=1_7_7_240_150_1,"19 Apr, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/527230/header.jpg?t=1657213218
Darkest Dungeon®,฿459.00,https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_240_150_1,"19 Jan, 2016",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/262060/header.jpg?t=1655946236
Despot's Game: Dystopian Battle Simulator,฿289.00,https://store.steampowered.com/app/1227280/Despots_Game_Dystopian_Battle_Simulator/?snr=1_7_7_240_150_1,"29 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1227280/header.jpg?t=1666610790
Dead Cells,฿389.00,https://store.steampowered.com/app/588650/Dead_Cells/?snr=1_7_7_240_150_1,"6 Aug, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/588650/header.jpg?t=1665137249
Moonlighter,฿57.80,https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_240_150_1,"29 May, 2018",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/606150/header.jpg?t=1663252368
Shatterline,Free To Play,https://store.steampowered.com/app/2087030/Shatterline/?snr=1_7_7_240_150_1,"8 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/2087030/header.jpg?t=1666985449
Stoneshard,฿319.00,https://store.steampowered.com/app/625960/Stoneshard/?snr=1_7_7_240_150_1,"6 Feb, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/header.jpg?t=1665595816
