game,price,link,release_date,game_type,image
PlateUp!,215.20,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_240_150_1,"4 Aug, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1599600/header.jpg?t=1666703697
Gunfire Reborn,399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1217060/header.jpg?t=1664195229
Hades,319.00,https://store.steampowered.com/app/1145360/Hades/?snr=1_7_7_240_150_1,"17 Sep, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1145360/header.jpg?t=1661549369
Inscryption,233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
The Wandering Village,319.00,https://store.steampowered.com/app/1121640/The_Wandering_Village/?snr=1_7_7_240_150_1,"14 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/1121640/header.jpg?t=1663541717
Hero Siege,47.59,https://store.steampowered.com/app/269210/Hero_Siege/?snr=1_7_7_240_150_1,"29 Jan, 2014",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/269210/header.jpg?t=1628765735
Children of Morta,95.70,https://store.steampowered.com/app/330020/Children_of_Morta/?snr=1_7_7_240_150_1,"3 Sep, 2019",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/330020/header.jpg?t=1664182419
The Binding of Isaac: Rebirth,239.00,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/?snr=1_7_7_240_150_1,"4 Nov, 2014",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/250900/header.jpg?t=1617174663
Risk of Rain 2,319.00,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_240_150_1,"11 Aug, 2020",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/632360/header.jpg?t=1660063598
Shatterline,0,https://store.steampowered.com/app/2087030/Shatterline/?snr=1_7_7_240_150_1,"8 Sep, 2022",Rogue-like,https://cdn.cloudflare.steamstatic.com/steam/apps/2087030/header.jpg?t=1666985449
