game,price,link,release_date,game_type,image
Human: Fall Flat,94.50,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/477160/header.jpg?t=1668096498
UNCHARTED™: Legacy of Thieves Collection,1290.00,https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Car Mechanic Simulator 2021,232.87,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/header.jpg?t=1667989264
DEVOUR,99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/header.jpg?t=1667274838
Unpacking,202.30,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1135690/header.jpg?t=1667779371
The Past Within,81.00,https://store.steampowered.com/app/1515210/The_Past_Within/?snr=1_7_7_240_150_1,"2 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1515210/header.jpg?t=1668091958
Stray,399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
Ghost Watchers,239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
Hogwarts Legacy,1590.00,https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/header.jpg?t=1667934852
Inside the Backrooms,99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Batman™: Arkham Knight,369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/header.jpg?t=1634156452
Resident Evil 7 Biohazard,599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
Poly Bridge 2,71.70,https://store.steampowered.com/app/1062160/Poly_Bridge_2/?snr=1_7_7_240_150_1,"28 May, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1062160/header.jpg?t=1596219051
SIGNALIS,289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
Escape Simulator,239.00,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/header.jpg?t=1667817671
BONELAB,719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
Teardown,289.00,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1167630/header.jpg?t=1666292775
Lost in Play,202.30,https://store.steampowered.com/app/1328840/Lost_in_Play/?snr=1_7_7_240_150_1,"10 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1328840/header.jpg?t=1667835557
House Party,449.25,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/header.jpg?t=1664566210
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
It Takes Two,1099.00,https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/header.jpg?t=1666121755
Plants vs. Zombies GOTY Edition,170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/3590/header.jpg?t=1615390608
