game,price,link,release_date,game_type,image
UNCHARTED™: Legacy of Thieves Collection,1290.00,https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/header.jpg?t=1666804146
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
It Takes Two,1099.00,https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/header.jpg?t=1666121755
Ghost Watchers,239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
STAR WARS Jedi: Fallen Order™,1099.00,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/header.jpg?t=1651767465
Stray,399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
DEVOUR,99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/header.jpg?t=1667274838
Unpacking,202.30,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1135690/header.jpg?t=1667779371
Inside the Backrooms,99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Poly Bridge 2,71.70,https://store.steampowered.com/app/1062160/Poly_Bridge_2/?snr=1_7_7_240_150_1,"28 May, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1062160/header.jpg?t=1596219051
LEGO® Star Wars™: The Skywalker Saga,1320.00,https://store.steampowered.com/app/920210/LEGO_Star_Wars_The_Skywalker_Saga/?snr=1_7_7_240_150_1,"5 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/920210/header.jpg?t=1667517738
Human: Fall Flat,315.00,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/477160/header.jpg?t=1663918736
The Past Within,81.00,https://store.steampowered.com/app/1515210/The_Past_Within/?snr=1_7_7_240_150_1,"2 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1515210/header.jpg?t=1667839470
Escape Simulator,239.00,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/header.jpg?t=1667817671
HITMAN 3,1517.00,https://store.steampowered.com/app/1659040/HITMAN_3/?snr=1_7_7_240_150_1,"20 Jan, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659040/header.jpg?t=1661511609
Inscryption,233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
Batman™: Arkham Knight,369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/header.jpg?t=1634156452
Scorn,539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1666647386
PC Building Simulator,289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/header.jpg?t=1653555111
SIGNALIS,289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/header.jpg?t=1666983782
Car Mechanic Simulator 2021,319.00,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/header.jpg?t=1667564639
Resident Evil 7 Biohazard,599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
House Party,449.25,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/header.jpg?t=1664566210
Teardown,289.00,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1167630/header.jpg?t=1666292775
Outer Wilds,319.00,https://store.steampowered.com/app/753640/Outer_Wilds/?snr=1_7_7_240_150_1,"18 Jun, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/753640/header.jpg?t=1660850445
Poly Bridge,18.90,https://store.steampowered.com/app/367450/Poly_Bridge/?snr=1_7_7_240_150_1,"12 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/367450/header.jpg?t=1567634023
Rise of the Tomb Raider™,1899.00,https://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/?snr=1_7_7_240_150_1,"9 Feb, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/391220/header.jpg?t=1664182761
Pacify,99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/header.jpg?t=1639171467
PICO PARK,99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/header.jpg?t=1627200665
Home Sweet Home,329.00,https://store.steampowered.com/app/617160/Home_Sweet_Home/?snr=1_7_7_240_150_1,"26 Sep, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/617160/header.jpg?t=1544779603
Lost in Play,202.30,https://store.steampowered.com/app/1328840/Lost_in_Play/?snr=1_7_7_240_150_1,"10 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1328840/header.jpg?t=1667835557
Plants vs. Zombies GOTY Edition,170.00,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/3590/header.jpg?t=1615390608
KeyWe,159.50,https://store.steampowered.com/app/1242980/KeyWe/?snr=1_7_7_240_150_1,"31 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1242980/header.jpg?t=1650620418
LEGO® Marvel Super Heroes 2,315.00,https://store.steampowered.com/app/647830/LEGO_Marvel_Super_Heroes_2/?snr=1_7_7_240_150_1,"14 Nov, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/647830/header.jpg?t=1635187803
BONELAB,719.00,https://store.steampowered.com/app/1592190/BONELAB/?snr=1_7_7_240_150_1,"29 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1592190/header.jpg?t=1664473845
LEGO® Bricktales,379.00,https://store.steampowered.com/app/1898290/LEGO_Bricktales/?snr=1_7_7_240_150_1,"12 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1898290/header.jpg?t=1666886859
Little Nightmares II,699.00,https://store.steampowered.com/app/860510/Little_Nightmares_II/?snr=1_7_7_240_150_1,"10 Feb, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/860510/header.jpg?t=1661866261
Hogwarts Legacy,1590.00,https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/header.jpg?t=1666995827
Yokai Art: Night Parade of One Hundred Demons,79.20,https://store.steampowered.com/app/1812060/Yokai_Art_Night_Parade_of_One_Hundred_Demons/?snr=1_7_7_240_150_1,"28 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1812060/header.jpg?t=1666593985
Return to Monkey Island,549.00,https://store.steampowered.com/app/2060130/Return_to_Monkey_Island/?snr=1_7_7_240_150_1,"19 Sep, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/2060130/header.jpg?t=1667023499
Doors: Paradox,215.10,https://store.steampowered.com/app/1622770/Doors_Paradox/?snr=1_7_7_240_150_1,"4 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1622770/header.jpg?t=1667577677
The Mortuary Assistant,319.00,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_240_150_1,"2 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1295920/header.jpg?t=1663707306
The Entropy Centre,287.10,https://store.steampowered.com/app/1730590/The_Entropy_Centre/?snr=1_7_7_240_150_1,"3 Nov, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1730590/header.jpg?t=1667503237
The Bridge Curse Road to Salvation,289.00,https://store.steampowered.com/app/1611430/The_Bridge_Curse_Road_to_Salvation/?snr=1_7_7_240_150_1,"24 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1611430/header.jpg?t=1665977530
Little Witch in the Woods,249.00,https://store.steampowered.com/app/1594940/Little_Witch_in_the_Woods/?snr=1_7_7_240_150_1,"16 May, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1594940/header.jpg?t=1653543327
STAR WARS Jedi: Fallen Order Deluxe Edition,1399.00,https://store.steampowered.com/sub/401587/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/subs/401587/header.jpg?t=1574100600
