game,price,link,release_date,game_type,image
Resident Evil 2,฿239.70,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/capsule_sm_120.jpg?t=1656986293
UNCHARTED™: Legacy of Thieves Collection,"฿1,290.00",https://store.steampowered.com/app/1659420/UNCHARTED_Legacy_of_Thieves_Collection/?snr=1_7_7_240_150_1,"19 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1659420/capsule_sm_120.jpg?t=1666804146
Ghost Watchers,฿191.20,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/capsule_sm_120.jpg?t=1666735635
STAR WARS Jedi: Fallen Order™,฿219.80,https://store.steampowered.com/app/1172380/STAR_WARS_Jedi_Fallen_Order/?snr=1_7_7_240_150_1,"14 Nov, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1172380/capsule_sm_120.jpg?t=1651767465
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/capsule_sm_120.jpg?t=1656996016
DEVOUR,฿79.20,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/capsule_sm_120_alt_assets_0.jpg?t=1664457140
Inside the Backrooms,฿89.10,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/capsule_sm_120.jpg?t=1660322585
Stray,฿399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/capsule_sm_120.jpg?t=1660855681
Teardown,฿231.20,https://store.steampowered.com/app/1167630/Teardown/?snr=1_7_7_240_150_1,"21 Apr, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1167630/capsule_sm_120_alt_assets_0.jpg?t=1666292775
Human: Fall Flat,฿315.00,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/477160/capsule_sm_120.jpg?t=1663918736
Escape Simulator,฿179.25,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/capsule_sm_120_alt_assets_5.jpg?t=1665642582
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/capsule_sm_120.jpg?t=1666647386
Hogwarts Legacy,"฿1,590.00",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_240_150_1,"10 Feb, 2023",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/990080/capsule_sm_120.jpg?t=1666995827
It Takes Two,"฿1,099.00",https://store.steampowered.com/app/1426210/It_Takes_Two/?snr=1_7_7_240_150_1,"25 Mar, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1426210/capsule_sm_120.jpg?t=1666121755
The Mortuary Assistant,฿271.15,https://store.steampowered.com/app/1295920/The_Mortuary_Assistant/?snr=1_7_7_240_150_1,"2 Aug, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1295920/capsule_sm_120.jpg?t=1663707306
Plants vs. Zombies GOTY Edition,฿42.50,https://store.steampowered.com/app/3590/Plants_vs_Zombies_GOTY_Edition/?snr=1_7_7_240_150_1,"5 May, 2009",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/3590/capsule_sm_120.jpg?t=1615390608
Inscryption,฿233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/capsule_sm_120.jpg?t=1660265312
Car Mechanic Simulator 2021,฿319.00,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/?snr=1_7_7_240_150_1,"11 Aug, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1190000/capsule_sm_120.jpg?t=1667216621
CARRION,฿115.60,https://store.steampowered.com/app/953490/CARRION/?snr=1_7_7_240_150_1,"23 Jul, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/953490/capsule_sm_120.jpg?t=1667025245
Rise of the Tomb Raider™,฿379.80,https://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/?snr=1_7_7_240_150_1,"9 Feb, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/391220/capsule_sm_120.jpg?t=1664182761
Pacify,฿69.30,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/capsule_sm_120.jpg?t=1639171467
Little Nightmares,฿335.00,https://store.steampowered.com/app/424840/Little_Nightmares/?snr=1_7_7_240_150_1,"27 Apr, 2017",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/424840/capsule_sm_120.jpg?t=1650895425
Resident Evil 0,฿161.75,https://store.steampowered.com/app/339340/Resident_Evil_0/?snr=1_7_7_240_150_1,"19 Jan, 2016",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/339340/capsule_sm_120.jpg?t=1659074657
PICO PARK,฿99.00,https://store.steampowered.com/app/1509960/PICO_PARK/?snr=1_7_7_240_150_1,"7 May, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1509960/capsule_sm_120.jpg?t=1627200665
SIGNALIS,฿289.00,https://store.steampowered.com/app/1262350/SIGNALIS/?snr=1_7_7_240_150_1,"27 Oct, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1262350/capsule_sm_120.jpg?t=1666983782
House Party,฿599.00,https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_240_150_1,"15 Jul, 2022",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/611790/capsule_sm_120.jpg?t=1664566210
Ori and the Will of the Wisps,฿125.07,https://store.steampowered.com/app/1057090/Ori_and_the_Will_of_the_Wisps/?snr=1_7_7_240_150_1,"10 Mar, 2020",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1057090/capsule_sm_120.jpg?t=1612897638
Unpacking,฿289.00,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Puzzle,https://cdn.cloudflare.steamstatic.com/steam/apps/1135690/capsule_sm_120.jpg?t=1661249434
