game,price,link,release_date,game_type,image
Dota 2,0,https://store.steampowered.com/app/570/Dota_2/?snr=1_7_7_240_150_1,"9 Jul, 2013",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/570/header.jpg?t=1666237243
FOR HONOR™,400.00,https://store.steampowered.com/app/304390/FOR_HONOR/?snr=1_7_7_240_150_1,"13 Feb, 2017",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/304390/header.jpg?t=1666271501
Super Mecha Champions,0,https://store.steampowered.com/app/1368910/Super_Mecha_Champions/?snr=1_7_7_240_150_1,"25 Mar, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1368910/header.jpg?t=1643389129
Paladins®,0,https://store.steampowered.com/app/444090/Paladins/?snr=1_7_7_240_150_1,"8 May, 2018",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/444090/header.jpg?t=1665684217
Eternal Return,0,https://store.steampowered.com/app/1049590/Eternal_Return/?snr=1_7_7_240_150_1,"14 Oct, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1049590/header.jpg?t=1667198505
FreestyleFootball R,0,https://store.steampowered.com/app/1826980/FreestyleFootball_R/?snr=1_7_7_240_150_1,"13 Sep, 2022",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1826980/header.jpg?t=1667182213
SMITE®,0,https://store.steampowered.com/app/386360/SMITE/?snr=1_7_7_240_150_1,"8 Sep, 2015",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/386360/header.jpg?t=1666794933
NARUTO TO BORUTO: SHINOBI STRIKER,1590.00,https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/?snr=1_7_7_240_150_1,"30 Aug, 2018",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/633230/header.jpg?t=1664488995
SMASH LEGENDS,0,https://store.steampowered.com/app/1352080/SMASH_LEGENDS/?snr=1_7_7_240_150_1,"12 Apr, 2021",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/1352080/header.jpg?t=1647949896
Blood of Steel,0,https://store.steampowered.com/app/567630/Blood_of_Steel/?snr=1_7_7_240_150_1,"20 Oct, 2020",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/567630/header.jpg?t=1654741274
"Warhammer 40,000: Dawn of War III",898.00,https://store.steampowered.com/app/285190/Warhammer_40000_Dawn_of_War_III/?snr=1_7_7_240_150_1,"27 Apr, 2017",MOBA,https://cdn.cloudflare.steamstatic.com/steam/apps/285190/header.jpg?t=1655744092
