game,price,link,release_date,game_type,image
MARVEL SNAP,Free,https://store.steampowered.com/app/1997040/MARVEL_SNAP/?snr=1_7_7_240_150_1,"18 Oct, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1997040/capsule_sm_120.jpg?t=1666681921
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/601510/capsule_sm_120.jpg?t=1664354490
Potionomics,฿319.00,https://store.steampowered.com/app/1874490/Potionomics/?snr=1_7_7_240_150_1,"17 Oct, 2022",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1874490/capsule_sm_120.jpg?t=1666225081
UNO,฿108.00,https://store.steampowered.com/app/470220/UNO/?snr=1_7_7_240_150_1,"3 Jan, 2017",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/470220/capsule_sm_120.jpg?t=1649698814
Inscryption,฿233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/capsule_sm_120.jpg?t=1660265312
Library Of Ruina,฿170.55,https://store.steampowered.com/app/1256670/Library_Of_Ruina/?snr=1_7_7_240_150_1,"10 Aug, 2021",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1256670/capsule_sm_120.jpg?t=1631308649
Shadowverse CCG,Free To Play,https://store.steampowered.com/app/453480/Shadowverse_CCG/?snr=1_7_7_240_150_1,"27 Oct, 2016",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/453480/capsule_sm_120.jpg?t=1664247000
Tabletop Simulator,฿369.00,https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_240_150_1,"5 Jun, 2015",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/286160/capsule_sm_120.jpg?t=1620412025
100% Orange Juice,฿34.75,https://store.steampowered.com/app/282800/100_Orange_Juice/?snr=1_7_7_240_150_1,"16 May, 2014",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/282800/capsule_sm_120.jpg?t=1664250358
The Game of Life 2,฿94.50,https://store.steampowered.com/app/1455630/The_Game_of_Life_2/?snr=1_7_7_240_150_1,"11 Dec, 2020",Card,https://cdn.cloudflare.steamstatic.com/steam/apps/1455630/capsule_sm_120.jpg?t=1666634127
