game,price,link,release_date,game_type,image
Call of Duty®: Modern Warfare® II,"฿2,322.00",https://store.steampowered.com/app/1938090/Call_of_Duty_Modern_Warfare_II/?snr=1_7_7_240_150_1,"27 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1938090/capsule_sm_120.jpg?t=1666987393
Cyberpunk 2077,฿899.50,https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_240_150_1,"9 Dec, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1091500/capsule_sm_120.jpg?t=1663663573
Apex Legends™,Free to Play,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_240_150_1,"4 Nov, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1172470/capsule_sm_120.jpg?t=1664321959
PUBG: BATTLEGROUNDS,Free to Play,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/capsule_sm_120.jpg?t=1666770016
Resident Evil Village,฿966.75,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/capsule_sm_120.jpg?t=1666936638
Counter-Strike: Global Offensive,Free to Play,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_240_150_1,"21 Aug, 2012",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/730/capsule_sm_120.jpg?t=1641233427
Red Dead Redemption 2,฿799.50,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_240_150_1,"5 Dec, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1174180/capsule_sm_120.jpg?t=1656615305
Dying Light,฿189.80,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/capsule_sm_120_alt_assets_34.jpg?t=1666707597
Tom Clancy's Rainbow Six® Siege,฿540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/capsule_sm_120.jpg?t=1665156767
Hunt: Showdown,฿359.50,https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_240_150_1,"27 Aug, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/capsule_sm_120_alt_assets_0.jpg?t=1666795267
Rust,฿468.33,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/252490/capsule_sm_120_alt_assets_18.jpg?t=1666865208
Destiny 2,Free To Play,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/capsule_sm_120.jpg?t=1661876523
SCUM,฿251.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/capsule_sm_120.jpg?t=1665476959
Arma 3,฿249.75,https://store.steampowered.com/app/107410/Arma_3/?snr=1_7_7_240_150_1,"12 Sep, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/107410/capsule_sm_120.jpg?t=1655998601
Sea of Thieves,฿469.00,https://store.steampowered.com/app/1172620/Sea_of_Thieves/?snr=1_7_7_240_150_1,"3 Jun, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1172620/capsule_sm_120.jpg?t=1666796776
7 Days to Die,฿95.70,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/capsule_sm_120.jpg?t=1650477344
Ready or Not,฿469.00,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1144200/capsule_sm_120.jpg?t=1667222867
DayZ,฿779.40,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/capsule_sm_120.jpg?t=1664545942
Generation Zero®,฿106.95,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/capsule_sm_120.jpg?t=1667212775
World War Z: Aftermath,฿234.50,https://store.steampowered.com/app/699130/World_War_Z_Aftermath/?snr=1_7_7_240_150_1,"21 Sep, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/699130/capsule_sm_120.jpg?t=1635246255
Chivalry 2,฿281.40,https://store.steampowered.com/app/1824220/Chivalry_2/?snr=1_7_7_240_150_1,"12 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1824220/capsule_sm_120.jpg?t=1666887354
Killing Floor 2,฿139.75,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/capsule_sm_120.jpg?t=1665685886
Team Fortress 2,Free to Play,https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_240_150_1,"10 Oct, 2007",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/440/capsule_sm_120.jpg?t=1665425286
PAYDAY 2,฿99.50,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/218620/capsule_sm_120.jpg?t=1666767102
Resident Evil 7 Biohazard,฿299.50,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/capsule_sm_120.jpg?t=1656996016
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/capsule_sm_120.jpg?t=1663866007
theHunter: Call of the Wild™,฿289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/capsule_sm_120.jpg?t=1656406952
Ghostwire: Tokyo,฿674.99,https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/?snr=1_7_7_240_150_1,"24 Mar, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1475810/capsule_sm_120_alt_assets_1.jpg?t=1666909528
Squad,฿579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/capsule_sm_120.jpg?t=1659543318
Garry's Mod,฿219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/4000/capsule_sm_120.jpg?t=1663621793
Inside the Backrooms,฿89.10,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/capsule_sm_120.jpg?t=1660322585
GTFO,฿374.25,https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_240_150_1,"9 Dec, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/493520/capsule_sm_120.jpg?t=1666254438
World of Tanks Blitz,Free to Play,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/444200/capsule_sm_120.jpg?t=1665691892
Back 4 Blood,"฿1,590.00",https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/924970/capsule_sm_120.jpg?t=1661878309
Left 4 Dead 2,฿220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/550/capsule_sm_120.jpg?t=1666824129
GUNDAM EVOLUTION,Free To Play,https://store.steampowered.com/app/1816670/GUNDAM_EVOLUTION/?snr=1_7_7_240_150_1,"19 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1816670/capsule_sm_120.jpg?t=1666831664
Paladins®,Free to Play,https://store.steampowered.com/app/444090/Paladins/?snr=1_7_7_240_150_1,"8 May, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/444090/capsule_sm_120.jpg?t=1665684217
Borderlands 3,"฿1,490.00",https://store.steampowered.com/app/397540/Borderlands_3/?snr=1_7_7_240_150_1,"13 Mar, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/397540/capsule_sm_120.jpg?t=1657214217
Outlast 2,฿56.85,https://store.steampowered.com/app/414700/Outlast_2/?snr=1_7_7_240_150_1,"24 Apr, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/414700/capsule_sm_120.jpg?t=1618944453
Scorn,฿539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/capsule_sm_120.jpg?t=1666647386
GROUND BRANCH,฿379.00,https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_240_150_1,"14 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/16900/capsule_sm_120.jpg?t=1659147602
DOOM,฿165.00,https://store.steampowered.com/app/379720/DOOM/?snr=1_7_7_240_150_1,"12 May, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/379720/capsule_sm_120.jpg?t=1593395083
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1217060/capsule_sm_120.jpg?t=1664195229
A.V.A Global,Free To Play,https://store.steampowered.com/app/1473480/AVA_Global/?snr=1_7_7_240_150_1,"23 Aug, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1473480/capsule_sm_120.jpg?t=1667198298
SUPER PEOPLE,Free To Play,https://store.steampowered.com/app/1190340/SUPER_PEOPLE/?snr=1_7_7_240_150_1,"8 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1190340/capsule_sm_120.jpg?t=1667179411
Infestation: The New Z,Free to Play,https://store.steampowered.com/app/555570/Infestation_The_New_Z/?snr=1_7_7_240_150_1,"22 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/555570/capsule_sm_120.jpg?t=1623420486
War Robots,Free To Play,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/767560/capsule_sm_120.jpg?t=1661416850
ULTRAKILL,฿319.00,https://store.steampowered.com/app/1229490/ULTRAKILL/?snr=1_7_7_240_150_1,"3 Sep, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1229490/capsule_sm_120.jpg?t=1660585115
World War 3,,https://store.steampowered.com/app/674020/World_War_3/?snr=1_7_7_240_150_1,"19 Oct, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/674020/capsule_sm_120.jpg?t=1666625089
Insurgency: Sandstorm,฿590.00,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/?snr=1_7_7_240_150_1,"12 Dec, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/581320/capsule_sm_120.jpg?t=1657215131
