game,price,link,release_date,game_type,image
Apex Legends™,Free to Play,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_240_150_1,"4 Nov, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1172470/header.jpg?t=1667588841
Call of Duty®: Modern Warfare® II,"฿2,322.00",https://store.steampowered.com/app/1938090/Call_of_Duty_Modern_Warfare_II/?snr=1_7_7_240_150_1,"27 Oct, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1938090/header.jpg?t=1667588787
Counter-Strike: Global Offensive,Free to Play,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_240_150_1,"21 Aug, 2012",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/730/header.jpg?t=1641233427
PUBG: BATTLEGROUNDS,Free to Play,https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_240_150_1,"21 Dec, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/578080/header.jpg?t=1667287680
Battlefield™ 1,฿131.88,https://store.steampowered.com/app/1238840/Battlefield_1/?snr=1_7_7_240_150_1,"11 Jun, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1238840/header.jpg?t=1664070400
Resident Evil Village,"฿1,289.00",https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/header.jpg?t=1666936638
Dying Light,฿170.70,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/header.jpg?t=1666707597
Sea of Thieves,฿469.00,https://store.steampowered.com/app/1172620/Sea_of_Thieves/?snr=1_7_7_240_150_1,"3 Jun, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1172620/header.jpg?t=1667516027
Rust,฿699.00,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_240_150_1,"8 Feb, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/252490/header.jpg?t=1666865208
Red Dead Redemption 2,"฿1,599.00",https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_240_150_1,"5 Dec, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1174180/header.jpg?t=1656615305
Tom Clancy's Rainbow Six® Siege,฿540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/header.jpg?t=1667245148
Team Fortress 2,Free to Play,https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_240_150_1,"10 Oct, 2007",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/440/header.jpg?t=1665425286
Ready or Not,฿469.00,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1144200/header.jpg?t=1667401209
STAR WARS™ Battlefront™ II,฿164.85,https://store.steampowered.com/app/1237950/STAR_WARS_Battlefront_II/?snr=1_7_7_240_150_1,"11 Jun, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1237950/header.jpg?t=1651767512
Hunt: Showdown,฿719.00,https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_240_150_1,"27 Aug, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/header.jpg?t=1667373442
Tiny Tina's Wonderlands,฿894.00,https://store.steampowered.com/app/1286680/Tiny_Tinas_Wonderlands/?snr=1_7_7_240_150_1,"23 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1286680/header.jpg?t=1660273090
Deep Rock Galactic,฿125.07,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/548430/header.jpg?t=1667492781
Warhammer: Vermintide 2,Free,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_240_150_1,"8 Mar, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/552500/header.jpg?t=1667588113
Destiny 2,Free To Play,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_240_150_1,"1 Oct, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1085660/header.jpg?t=1661876523
Left 4 Dead 2,฿220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Garry's Mod,฿219.00,https://store.steampowered.com/app/4000/Garrys_Mod/?snr=1_7_7_240_150_1,"29 Nov, 2006",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/4000/header.jpg?t=1663621793
SCUM,฿502.00,https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_240_150_1,"29 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/513710/header.jpg?t=1665476959
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
Fallout 76: The Pitt,"฿1,310.00",https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
theHunter: Call of the Wild™,฿289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1656406952
GUNDAM EVOLUTION,Free To Play,https://store.steampowered.com/app/1816670/GUNDAM_EVOLUTION/?snr=1_7_7_240_150_1,"19 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1816670/header.jpg?t=1666831664
PAYDAY 2,฿199.00,https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_240_150_1,"13 Aug, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/218620/header.jpg?t=1666767102
"Warhammer 40,000: Darktide","฿1,049.00",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667481606
7 Days to Die,฿319.00,https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_240_150_1,"13 Dec, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/251570/header.jpg?t=1650477344
DCS World Steam Edition,Free,https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_240_150_1,"2 Aug, 2013",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/223750/header.jpg?t=1667240849
Squad,฿579.00,https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_240_150_1,"23 Sep, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/header.jpg?t=1667413379
Killing Floor 2,฿559.00,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/header.jpg?t=1665685886
Predator: Hunting Grounds,฿322.50,https://store.steampowered.com/app/1556200/Predator_Hunting_Grounds/?snr=1_7_7_240_150_1,"29 Apr, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1556200/header.jpg?t=1661284957
War Robots,Free To Play,https://store.steampowered.com/app/767560/War_Robots/?snr=1_7_7_240_150_1,"4 Apr, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/767560/header.jpg?t=1661416850
A.V.A Global,Free To Play,https://store.steampowered.com/app/1473480/AVA_Global/?snr=1_7_7_240_150_1,"23 Aug, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1473480/header.jpg?t=1667198298
Dead Island Definitive Edition,฿73.80,https://store.steampowered.com/app/383150/Dead_Island_Definitive_Edition/?snr=1_7_7_240_150_1,"31 May, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/383150/header.jpg?t=1655804397
Zero Hour,฿104.50,https://store.steampowered.com/app/1359090/Zero_Hour/?snr=1_7_7_240_150_1,"12 Aug, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1359090/header.jpg?t=1662566436
World of Tanks Blitz,Free to Play,https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_240_150_1,"9 Nov, 2016",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/444200/header.jpg?t=1665691892
Metal: Hellsinger,฿559.20,https://store.steampowered.com/app/1061910/Metal_Hellsinger/?snr=1_7_7_240_150_1,"15 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1061910/header.jpg?t=1667383933
Fallout 4,฿660.00,https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_240_150_1,"9 Nov, 2015",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/377160/header.jpg?t=1650909928
Generation Zero®,฿465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/header.jpg?t=1667212775
World War Z: Aftermath,฿469.00,https://store.steampowered.com/app/699130/World_War_Z_Aftermath/?snr=1_7_7_240_150_1,"21 Sep, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/699130/header.jpg?t=1635246255
Gunfire Reborn,฿399.00,https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_240_150_1,"17 Nov, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1217060/header.jpg?t=1664195229
Hell Let Loose,฿675.00,https://store.steampowered.com/app/686810/Hell_Let_Loose/?snr=1_7_7_240_150_1,"27 Jul, 2021",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/686810/header.jpg?t=1658392444
GROUND BRANCH,฿379.00,https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_240_150_1,"14 Aug, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/16900/header.jpg?t=1659147602
Inside the Backrooms,฿99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Isonzo,฿590.00,https://store.steampowered.com/app/1556790/Isonzo/?snr=1_7_7_240_150_1,"13 Sep, 2022",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1556790/header.jpg?t=1667492445
Insurgency: Sandstorm,฿590.00,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/?snr=1_7_7_240_150_1,"12 Dec, 2018",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/581320/header.jpg?t=1657215131
Tom Clancy's Ghost Recon® Wildlands,"฿1,340.00",https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/?snr=1_7_7_240_150_1,"6 Mar, 2017",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/460930/header.jpg?t=1602605434
Cyberpunk 2077,"฿1,799.00",https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_240_150_1,"9 Dec, 2020",FPS,https://cdn.cloudflare.steamstatic.com/steam/apps/1091500/header.jpg?t=1663663573
