game,price,link,release_date,game_type,image
Atelier Ryza 2: Lost Legends & the Secret Fairy,"฿1,015.50",https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1257290/header.jpg?t=1664328084
Atelier Ryza: Ever Darkness & the Secret Hideout,฿966.50,https://store.steampowered.com/app/1121560/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout/?snr=1_7_7_240_150_1,"28 Oct, 2019",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/1121560/header.jpg?t=1663128038
Super Robot Wars 30,"฿1,014.00",https://store.steampowered.com/app/898750/Super_Robot_Wars_30/?snr=1_7_7_240_150_1,"27 Oct, 2021",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/898750/header.jpg?t=1665993840
South Park™: The Stick of Truth™,฿200.00,https://store.steampowered.com/app/213670/South_Park_The_Stick_of_Truth/?snr=1_7_7_240_150_1,"5 Mar, 2014",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/213670/header.jpg?t=1611584789
Total War: THREE KINGDOMS,"฿1,159.00",https://store.steampowered.com/app/779340/Total_War_THREE_KINGDOMS/?snr=1_7_7_240_150_1,"23 May, 2019",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/779340/header.jpg?t=1666953015
South Park™: The Fractured But Whole™,฿400.00,https://store.steampowered.com/app/488790/South_Park_The_Fractured_But_Whole/?snr=1_7_7_240_150_1,"16 Oct, 2017",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/488790/header.jpg?t=1611670306
Sid Meier’s Civilization® VI,"฿1,600.00",https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_7_7_240_150_1,"20 Oct, 2016",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/289070/header.jpg?t=1663263035
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/601510/header.jpg?t=1664354490
SD GUNDAM G GENERATION CROSS RAYS,"฿1,490.00",https://store.steampowered.com/app/728530/SD_GUNDAM_G_GENERATION_CROSS_RAYS/?snr=1_7_7_240_150_1,"27 Nov, 2019",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/728530/header.jpg?t=1657615242
Sid Meier's Civilization® V,฿559.00,https://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_7_7_240_150_1,"23 Sep, 2010",Turn Based,https://cdn.cloudflare.steamstatic.com/steam/apps/8930/header.jpg?t=1579731804
