game,price,link,release_date,game_type,image
The Sims™ 4,Free To Play,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_240_150_1,"18 Jun, 2020",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1222670/capsule_sm_120.jpg?t=1666819875
Coral Island,฿449.00,https://store.steampowered.com/app/1158160/Coral_Island/?snr=1_7_7_240_150_1,"11 Oct, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1158160/capsule_sm_120.jpg?t=1665556402
Planet Zoo,฿292.50,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_240_150_1,"5 Nov, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/703080/capsule_sm_120_alt_assets_1.jpg?t=1666088721
Stardew Valley,฿315.00,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_240_150_1,"26 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/413150/capsule_sm_120.jpg?t=1666917466
Tom Clancy's Rainbow Six® Siege,฿540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/capsule_sm_120.jpg?t=1665156767
Cities: Skylines,฿699.00,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_240_150_1,"10 Mar, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/255710/capsule_sm_120.jpg?t=1665052062
Planet Coaster,฿356.25,https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_240_150_1,"17 Nov, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/493340/capsule_sm_120.jpg?t=1654873696
Hearts of Iron IV,฿949.00,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,"6 Jun, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/394360/capsule_sm_120.jpg?t=1666795765
Disney Dreamlight Valley,฿379.00,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/?snr=1_7_7_240_150_1,"6 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1401590/capsule_sm_120.jpg?t=1666816731
Euro Truck Simulator 2,฿599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/227300/capsule_sm_120.jpg?t=1666694655
My Time at Sandrock,฿271.20,https://store.steampowered.com/app/1084600/My_Time_at_Sandrock/?snr=1_7_7_240_150_1,"25 May, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1084600/capsule_sm_120.jpg?t=1666780107
Slime Rancher 2,฿379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/capsule_sm_120.jpg?t=1663866007
DEAD OR ALIVE Xtreme Venus Vacation,Free To Play,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/958260/capsule_sm_120.jpg?t=1665480611
Totally Accurate Battle Simulator,฿98.26,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/508440/capsule_sm_120.jpg?t=1664217221
Overcooked! 2,฿490.00,https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_240_150_1,"7 Aug, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/728880/capsule_sm_120.jpg?t=1643298085
Escape Simulator,฿179.25,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/capsule_sm_120_alt_assets_5.jpg?t=1665642582
Two Point Campus,"฿1,290.00",https://store.steampowered.com/app/1649080/Two_Point_Campus/?snr=1_7_7_240_150_1,"9 Aug, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1649080/capsule_sm_120_alt_assets_0.jpg?t=1665999377
Farm Together,฿289.00,https://store.steampowered.com/app/673950/Farm_Together/?snr=1_7_7_240_150_1,"11 Oct, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/673950/capsule_sm_120.jpg?t=1661358514
Human: Fall Flat,฿315.00,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/477160/capsule_sm_120.jpg?t=1663918736
Core Keeper,฿219.00,https://store.steampowered.com/app/1621690/Core_Keeper/?snr=1_7_7_240_150_1,"8 Mar, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/capsule_sm_120_alt_assets_6.jpg?t=1666708310
Fishing Planet,Free to Play,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/capsule_sm_120.jpg?t=1666252916
Slime Rancher,฿92.25,https://store.steampowered.com/app/433340/Slime_Rancher/?snr=1_7_7_240_150_1,"1 Aug, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/433340/capsule_sm_120.jpg?t=1651003375
Construction Simulator,฿699.00,https://store.steampowered.com/app/1273400/Construction_Simulator/?snr=1_7_7_240_150_1,"20 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1273400/capsule_sm_120.jpg?t=1664549708
Freestyle 2: Street Basketball,Free to Play,https://store.steampowered.com/app/339610/Freestyle_2_Street_Basketball/?snr=1_7_7_240_150_1,"1 Apr, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/339610/capsule_sm_120.jpg?t=1665633242
American Truck Simulator,฿599.00,https://store.steampowered.com/app/270880/American_Truck_Simulator/?snr=1_7_7_240_150_1,"2 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/270880/capsule_sm_120.jpg?t=1666695319
People Playground,฿189.00,https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_240_150_1,"23 Jul, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1118200/capsule_sm_120.jpg?t=1659267083
Yu-Gi-Oh! Duel Links,Free to Play,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/601510/capsule_sm_120.jpg?t=1664354490
Gas Station Simulator,฿216.75,https://store.steampowered.com/app/1149620/Gas_Station_Simulator/?snr=1_7_7_240_150_1,"15 Sep, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1149620/capsule_sm_120_alt_assets_9.jpg?t=1666767862
House Flipper,฿319.00,https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_240_150_1,"17 May, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/613100/capsule_sm_120.jpg?t=1666359436
Book of Yog Idle RPG,Free To Play,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1097430/capsule_sm_120.jpg?t=1666262686
Two Point Hospital,฿788.00,https://store.steampowered.com/app/535930/Two_Point_Hospital/?snr=1_7_7_240_150_1,"29 Aug, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/535930/capsule_sm_120.jpg?t=1662735055
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"฿1,490.00",https://store.steampowered.com/app/1492730/DORAEMON_STORY_OF_SEASONS_Friends_of_the_Great_Kingdom/?snr=1_7_7_240_150_1,"1 Nov, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1492730/capsule_sm_120.jpg?t=1664920551
Unpacking,฿289.00,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1135690/capsule_sm_120.jpg?t=1661249434
Potion Permit,฿319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1337760/capsule_sm_120.jpg?t=1664967386
Tabletop Simulator,฿369.00,https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_240_150_1,"5 Jun, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/286160/capsule_sm_120.jpg?t=1620412025
BBQ Simulator: The Squad,฿25.20,https://store.steampowered.com/app/1755350/BBQ_Simulator_The_Squad/?snr=1_7_7_240_150_1,"25 May, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1755350/capsule_sm_120.jpg?t=1653468038
CarX Drift Racing Online,฿239.00,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/?snr=1_7_7_240_150_1,"17 Nov, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/635260/capsule_sm_120.jpg?t=1656514798
PC Building Simulator,฿289.00,https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_240_150_1,"29 Jan, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/621060/capsule_sm_120.jpg?t=1653555111
Universe Sandbox,฿253.93,https://store.steampowered.com/app/230290/Universe_Sandbox/?snr=1_7_7_240_150_1,"24 Aug, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/230290/capsule_sm_120.jpg?t=1661363513
Need for Speed™ Unbound,"฿1,899.00",https://store.steampowered.com/app/1846380/Need_for_Speed_Unbound/?snr=1_7_7_240_150_1,"2 Dec, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1846380/capsule_sm_120.jpg?t=1666874348
Surgeon Simulator 2,฿144.50,https://store.steampowered.com/app/774791/Surgeon_Simulator_2/?snr=1_7_7_240_150_1,"2 Sep, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/774791/capsule_sm_120.jpg?t=1665732029
SPORE™,฿540.00,https://store.steampowered.com/app/17390/SPORE/?snr=1_7_7_240_150_1,"19 Dec, 2008",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/17390/capsule_sm_120.jpg?t=1642702281
Golf With Your Friends,฿148.50,https://store.steampowered.com/app/431240/Golf_With_Your_Friends/?snr=1_7_7_240_150_1,"19 May, 2020",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/431240/capsule_sm_120.jpg?t=1665154141
Idle Skilling,Free To Play,https://store.steampowered.com/app/1048370/Idle_Skilling/?snr=1_7_7_240_150_1,"15 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1048370/capsule_sm_120.jpg?t=1666472667
Governor of Poker 3,Free to Play,https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_240_150_1,"19 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/436150/capsule_sm_120.jpg?t=1664541883
Call of the Wild: The Angler™,฿379.00,https://store.steampowered.com/app/1408610/Call_of_the_Wild_The_Angler/?snr=1_7_7_240_150_1,"31 Aug, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1408610/capsule_sm_120.jpg?t=1661950796
Goat Simulator,฿189.00,https://store.steampowered.com/app/265930/Goat_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2014",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/265930/capsule_sm_120.jpg?t=1596094271
Stacklands,฿99.00,https://store.steampowered.com/app/1948280/Stacklands/?snr=1_7_7_240_150_1,"8 Apr, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1948280/capsule_sm_120.jpg?t=1657626123
Atelier Ryza 2: Lost Legends & the Secret Fairy,"฿2,031.00",https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1257290/capsule_sm_120.jpg?t=1664328084
Youtubers Life 2,฿959.00,https://store.steampowered.com/app/1493760/Youtubers_Life_2/?snr=1_7_7_240_150_1,"19 Oct, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1493760/capsule_sm_120.jpg?t=1666279288
