game,price,link,release_date,game_type,image
The Sims™ 4,0,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_240_150_1,"18 Jun, 2020",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1222670/header.jpg?t=1666819875
Coral Island,449.00,https://store.steampowered.com/app/1158160/Coral_Island/?snr=1_7_7_240_150_1,"11 Oct, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1158160/header.jpg?t=1665556402
Stardew Valley,315.00,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_7_7_240_150_1,"26 Feb, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/413150/header.jpg?t=1666917466
Cities: Skylines,699.00,https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_240_150_1,"10 Mar, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/255710/header.jpg?t=1665052062
Tom Clancy's Rainbow Six® Siege,540.00,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_240_150_1,"1 Dec, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/359550/header.jpg?t=1667245148
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,1490.00,https://store.steampowered.com/app/1492730/DORAEMON_STORY_OF_SEASONS_Friends_of_the_Great_Kingdom/?snr=1_7_7_240_150_1,"1 Nov, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1492730/header.jpg?t=1667340398
Totally Accurate Battle Simulator,98.26,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/?snr=1_7_7_240_150_1,"1 Apr, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/508440/header.jpg?t=1664217221
Atelier Ryza 2: Lost Legends & the Secret Fairy,1015.50,https://store.steampowered.com/app/1257290/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy/?snr=1_7_7_240_150_1,"25 Jan, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1257290/header.jpg?t=1664328084
Hearts of Iron IV,949.00,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_240_150_1,"6 Jun, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/394360/header.jpg?t=1666795765
Slime Rancher 2,379.00,https://store.steampowered.com/app/1657630/Slime_Rancher_2/?snr=1_7_7_240_150_1,"22 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1657630/header.jpg?t=1663866007
Planet Zoo,975.00,https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_240_150_1,"5 Nov, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/703080/header.jpg?t=1667388971
Disney Dreamlight Valley,379.00,https://store.steampowered.com/app/1401590/Disney_Dreamlight_Valley/?snr=1_7_7_240_150_1,"6 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1401590/header.jpg?t=1666816731
Planet Coaster,1425.00,https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_240_150_1,"17 Nov, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/493340/header.jpg?t=1667404274
Two Point Campus,1290.00,https://store.steampowered.com/app/1649080/Two_Point_Campus/?snr=1_7_7_240_150_1,"9 Aug, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1649080/header.jpg?t=1665999377
Core Keeper,219.00,https://store.steampowered.com/app/1621690/Core_Keeper/?snr=1_7_7_240_150_1,"8 Mar, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/header.jpg?t=1667399187
DEAD OR ALIVE Xtreme Venus Vacation,0,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/958260/header.jpg?t=1665480611
Unpacking,202.30,https://store.steampowered.com/app/1135690/Unpacking/?snr=1_7_7_240_150_1,"1 Nov, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1135690/header.jpg?t=1667442474
Euro Truck Simulator 2,599.00,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_240_150_1,"12 Oct, 2012",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/227300/header.jpg?t=1666694655
Human: Fall Flat,315.00,https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_240_150_1,"22 Jul, 2016",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/477160/header.jpg?t=1663918736
Farm Together,289.00,https://store.steampowered.com/app/673950/Farm_Together/?snr=1_7_7_240_150_1,"11 Oct, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/673950/header.jpg?t=1661358514
My Time at Sandrock,339.00,https://store.steampowered.com/app/1084600/My_Time_at_Sandrock/?snr=1_7_7_240_150_1,"25 May, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1084600/header.jpg?t=1667020354
Yu-Gi-Oh! Duel Links,0,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_240_150_1,"16 Nov, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/601510/header.jpg?t=1664354490
Freestyle 2: Street Basketball,0,https://store.steampowered.com/app/339610/Freestyle_2_Street_Basketball/?snr=1_7_7_240_150_1,"1 Apr, 2015",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/339610/header.jpg?t=1665633242
Escape Simulator,239.00,https://store.steampowered.com/app/1435790/Escape_Simulator/?snr=1_7_7_240_150_1,"19 Oct, 2021",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1435790/header.jpg?t=1667477248
Fishing Planet,0,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/header.jpg?t=1667200942
Overcooked! 2,490.00,https://store.steampowered.com/app/728880/Overcooked_2/?snr=1_7_7_240_150_1,"7 Aug, 2018",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/728880/header.jpg?t=1643298085
Potion Permit,319.00,https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_1,"22 Sep, 2022",Simulator,https://cdn.cloudflare.steamstatic.com/steam/apps/1337760/header.jpg?t=1664967386
