game,price,link,release_date,game_type,image
Dead by Daylight,369.00,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/header.jpg?t=1666892376
Resident Evil Village,1289.00,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/header.jpg?t=1666936638
Dying Light,569.00,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/header.jpg?t=1666707597
Deep Rock Galactic,125.07,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/548430/header.jpg?t=1667841082
The Forest,289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/242760/header.jpg?t=1666811027
Ready or Not,469.00,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1144200/header.jpg?t=1667401209
Phasmophobia,229.00,https://store.steampowered.com/app/739630/Phasmophobia/?snr=1_7_7_240_150_1,"18 Sep, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/739630/header.jpg?t=1667574170
Hunt: Showdown,719.00,https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_240_150_1,"27 Aug, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/header.jpg?t=1667373442
Dying Light 2 Stay Human,1899.00,https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1667851677
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Path of Exile,0,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
Stray,399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
Fallout 76: The Pitt,1310.00,https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
DEVOUR,99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/header.jpg?t=1667274838
Grounded,1249.00,https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/header.jpg?t=1664324694
Ghost Watchers,239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
"Warhammer 40,000: Darktide",1049.00,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667880413
State of Decay 2: Juggernaut Edition,499.00,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/495420/header.jpg?t=1656875548
Killing Floor 2,559.00,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/header.jpg?t=1665685886
Book of Yog Idle RPG,0,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1097430/header.jpg?t=1667813867
Days Gone,1290.00,https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/header.jpg?t=1635476187
The Past Within,81.00,https://store.steampowered.com/app/1515210/The_Past_Within/?snr=1_7_7_240_150_1,"2 Nov, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1515210/header.jpg?t=1667948217
Inside the Backrooms,99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Subnautica,379.00,https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_240_150_1,"23 Jan, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/264710/header.jpg?t=1664411699
Isonzo,590.00,https://store.steampowered.com/app/1556790/Isonzo/?snr=1_7_7_240_150_1,"13 Sep, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1556790/header.jpg?t=1667903545
Scorn,539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1667894197
Generation Zero®,465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/header.jpg?t=1667900610
DayZ,1299.00,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/header.jpg?t=1667310902
Resident Evil 4,1929.00,https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/header.jpg?t=1666665420
Back 4 Blood,1590.00,https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/924970/header.jpg?t=1661878309
