game,price,link,release_date,game_type,image
Dead by Daylight,369.00,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_240_150_1,"14 Jun, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/381210/header.jpg?t=1666892376
Dying Light,170.70,https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_240_150_1,"21 Apr, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/239140/header.jpg?t=1666707597
Resident Evil Village,1289.00,https://store.steampowered.com/app/1196590/Resident_Evil_Village/?snr=1_7_7_240_150_1,"7 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1196590/header.jpg?t=1666936638
Deep Rock Galactic,125.07,https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_240_150_1,"13 May, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/548430/header.jpg?t=1667841082
Ready or Not,469.00,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_240_150_1,"17 Dec, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1144200/header.jpg?t=1667401209
Phasmophobia,229.00,https://store.steampowered.com/app/739630/Phasmophobia/?snr=1_7_7_240_150_1,"18 Sep, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/739630/header.jpg?t=1667574170
The Forest,289.00,https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_240_150_1,"30 Apr, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/242760/header.jpg?t=1666811027
Grounded,1249.00,https://store.steampowered.com/app/962130/Grounded/?snr=1_7_7_240_150_1,"27 Sep, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/header.jpg?t=1664324694
Hunt: Showdown,719.00,https://store.steampowered.com/app/594650/Hunt_Showdown/?snr=1_7_7_240_150_1,"27 Aug, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/header.jpg?t=1667373442
Don't Starve Together,239.00,https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_240_150_1,"21 Apr, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/322330/header.jpg?t=1666284006
Path of Exile,0,https://store.steampowered.com/app/238960/Path_of_Exile/?snr=1_7_7_240_150_1,"23 Oct, 2013",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/238960/header.jpg?t=1661471494
Days Gone,1290.00,https://store.steampowered.com/app/1259420/Days_Gone/?snr=1_7_7_240_150_1,"17 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1259420/header.jpg?t=1635476187
Left 4 Dead 2,220.00,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_240_150_1,"16 Nov, 2009",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/550/header.jpg?t=1666824129
Resident Evil 2,799.00,https://store.steampowered.com/app/883710/Resident_Evil_2/?snr=1_7_7_240_150_1,"24 Jan, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/883710/header.jpg?t=1667258048
"Warhammer 40,000: Darktide",1049.00,https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_240_150_1,"30 Nov, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1361210/header.jpg?t=1667880413
Back 4 Blood,1590.00,https://store.steampowered.com/app/924970/Back_4_Blood/?snr=1_7_7_240_150_1,"12 Oct, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/924970/header.jpg?t=1661878309
DEVOUR,99.00,https://store.steampowered.com/app/1274570/DEVOUR/?snr=1_7_7_240_150_1,"28 Jan, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1274570/header.jpg?t=1667274838
DayZ,1299.00,https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_240_150_1,"13 Dec, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/221100/header.jpg?t=1667310902
Remnant: From the Ashes,279.60,https://store.steampowered.com/app/617290/Remnant_From_the_Ashes/?snr=1_7_7_240_150_1,"19 Aug, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/617290/header.jpg?t=1629392689
Ghost Watchers,239.00,https://store.steampowered.com/app/1850740/Ghost_Watchers/?snr=1_7_7_240_150_1,"28 Jul, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1850740/header.jpg?t=1666735635
Stray,399.00,https://store.steampowered.com/app/1332010/Stray/?snr=1_7_7_240_150_1,"19 Jul, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1332010/header.jpg?t=1660855681
State of Decay 2: Juggernaut Edition,499.00,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_240_150_1,"13 Mar, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/495420/header.jpg?t=1656875548
Resident Evil 4,1929.00,https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_240_150_1,2023/3/24,Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/2050650/header.jpg?t=1666665420
Inside the Backrooms,99.00,https://store.steampowered.com/app/1987080/Inside_the_Backrooms/?snr=1_7_7_240_150_1,"20 Jun, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1987080/header.jpg?t=1660322585
Dead Island Definitive Edition,369.00,https://store.steampowered.com/app/383150/Dead_Island_Definitive_Edition/?snr=1_7_7_240_150_1,"31 May, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/383150/header.jpg?t=1655804397
Fallout 76: The Pitt,1310.00,https://store.steampowered.com/app/1151340/Fallout_76_The_Pitt/?snr=1_7_7_240_150_1,"14 Apr, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1151340/header.jpg?t=1665581700
Generation Zero®,465.00,https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_240_150_1,"26 Mar, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/704270/header.jpg?t=1667212775
Killing Floor 2,559.00,https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_240_150_1,"18 Nov, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/232090/header.jpg?t=1665685886
Subnautica,379.00,https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_240_150_1,"23 Jan, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/264710/header.jpg?t=1664411699
Home Sweet Home : Survive,139.00,https://store.steampowered.com/app/1056600/Home_Sweet_Home__Survive/?snr=1_7_7_240_150_1,"25 Mar, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1056600/header.jpg?t=1656393111
The Past Within,81.00,https://store.steampowered.com/app/1515210/The_Past_Within/?snr=1_7_7_240_150_1,"2 Nov, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1515210/header.jpg?t=1667839470
Resident Evil 3,1189.00,https://store.steampowered.com/app/952060/Resident_Evil_3/?snr=1_7_7_240_150_1,"24 Jan, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/952060/header.jpg?t=1656993754
Night of the Dead,319.00,https://store.steampowered.com/app/1377380/Night_of_the_Dead/?snr=1_7_7_240_150_1,"27 Aug, 2020",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1377380/header.jpg?t=1667195111
Dying Light 2 Stay Human,1899.00,https://store.steampowered.com/app/534380/Dying_Light_2_Stay_Human/?snr=1_7_7_240_150_1,"3 Feb, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/534380/header.jpg?t=1667851677
Isonzo,590.00,https://store.steampowered.com/app/1556790/Isonzo/?snr=1_7_7_240_150_1,"13 Sep, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1556790/header.jpg?t=1667827224
Mortal Kombat 11,990.00,https://store.steampowered.com/app/976310/Mortal_Kombat11/?snr=1_7_7_240_150_1,"23 Apr, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/976310/header.jpg?t=1654216426
Inscryption,233.40,https://store.steampowered.com/app/1092790/Inscryption/?snr=1_7_7_240_150_1,"19 Oct, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1092790/header.jpg?t=1660265312
Book of Yog Idle RPG,0,https://store.steampowered.com/app/1097430/Book_of_Yog_Idle_RPG/?snr=1_7_7_240_150_1,"29 Jul, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1097430/header.jpg?t=1667813867
GTFO,499.00,https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_240_150_1,"9 Dec, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/493520/header.jpg?t=1666254438
Scorn,539.00,https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_240_150_1,"14 Oct, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/698670/header.jpg?t=1666647386
Resident Evil 4,647.00,https://store.steampowered.com/app/254700/Resident_Evil_4/?snr=1_7_7_240_150_1,"27 Feb, 2014",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/254700/header.jpg?t=1650860610
Mist Survival,229.00,https://store.steampowered.com/app/914620/Mist_Survival/?snr=1_7_7_240_150_1,"14 Aug, 2018",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/914620/header.jpg?t=1661448879
Dead Island: Riptide Definitive Edition,369.00,https://store.steampowered.com/app/383180/Dead_Island_Riptide_Definitive_Edition/?snr=1_7_7_240_150_1,"31 May, 2016",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/383180/header.jpg?t=1655804460
Subnautica: Below Zero,379.00,https://store.steampowered.com/app/848450/Subnautica_Below_Zero/?snr=1_7_7_240_150_1,"13 May, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/848450/header.jpg?t=1663292026
Resident Evil 7 Biohazard,599.00,https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_240_150_1,"23 Jan, 2017",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/418370/header.jpg?t=1656996016
Batman™: Arkham Knight,369.00,https://store.steampowered.com/app/208650/Batman_Arkham_Knight/?snr=1_7_7_240_150_1,"23 Jun, 2015",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/208650/header.jpg?t=1634156452
DEATH STRANDING DIRECTOR'S CUT,1289.00,https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_240_150_1,"30 Mar, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1850570/header.jpg?t=1649438096
Escape the Backrooms,189.00,https://store.steampowered.com/app/1943950/Escape_the_Backrooms/?snr=1_7_7_240_150_1,"11 Aug, 2022",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1943950/header.jpg?t=1660237221
FATAL FRAME / PROJECT ZERO: Maiden of Black Water,921.75,https://store.steampowered.com/app/1732190/FATAL_FRAME__PROJECT_ZERO_Maiden_of_Black_Water/?snr=1_7_7_240_150_1,"27 Oct, 2021",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/1732190/header.jpg?t=1663081460
Pacify,99.00,https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_240_150_1,"22 Feb, 2019",Horor,https://cdn.cloudflare.steamstatic.com/steam/apps/967050/header.jpg?t=1639171467
