game,price,link,release_date,game_type,image
Football Manager 2023,1459.00,https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1904540/header.jpg?t=1667866798
EA SPORTS™ FIFA 23,1899.00,https://store.steampowered.com/app/1811260/EA_SPORTS_FIFA_23/?snr=1_7_7_240_150_1,"29 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1811260/header.jpg?t=1667386102
Forza Horizon 5,1899.00,https://store.steampowered.com/app/1551360/Forza_Horizon_5/?snr=1_7_7_240_150_1,"8 Nov, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1551360/header.jpg?t=1667858710
NBA 2K23,1490.00,https://store.steampowered.com/app/1919590/NBA_2K23/?snr=1_7_7_240_150_1,"8 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1919590/header.jpg?t=1666364639
TEKKEN 7,403.50,https://store.steampowered.com/app/389730/TEKKEN_7/?snr=1_7_7_240_150_1,"1 Jun, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/389730/header.jpg?t=1666949098
eFootball™ 2023,0,https://store.steampowered.com/app/1665460/eFootball_2023/?snr=1_7_7_240_150_1,"29 Sep, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1665460/header.jpg?t=1666841453
Assetto Corsa,289.00,https://store.steampowered.com/app/244210/Assetto_Corsa/?snr=1_7_7_240_150_1,"19 Dec, 2014",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/244210/header.jpg?t=1651677274
theHunter: Call of the Wild™,289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/header.jpg?t=1656406952
PGA TOUR 2K23,1499.00,https://store.steampowered.com/app/1588010/PGA_TOUR_2K23/?snr=1_7_7_240_150_1,"13 Oct, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1588010/header.jpg?t=1666219227
DEAD OR ALIVE Xtreme Venus Vacation,0,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/958260/header.jpg?t=1665480611
Forza Horizon 4,699.00,https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_240_150_1,"9 Mar, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1293830/header.jpg?t=1667326422
Need for Speed™ Heat,1899.00,https://store.steampowered.com/app/1222680/Need_for_Speed_Heat/?snr=1_7_7_240_150_1,"4 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1222680/header.jpg?t=1667318479
F1® 22,1599.00,https://store.steampowered.com/app/1692250/F1_22/?snr=1_7_7_240_150_1,"30 Jun, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1692250/header.jpg?t=1666712122
Fishing Planet,0,https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_240_150_1,"28 Aug, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/380600/header.jpg?t=1667200942
RIDE 4,579.00,https://store.steampowered.com/app/1259980/RIDE_4/?snr=1_7_7_240_150_1,"8 Oct, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1259980/header.jpg?t=1662019724
Assetto Corsa Competizione,1299.00,https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/?snr=1_7_7_240_150_1,"29 May, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/805550/header.jpg?t=1662549629
Need for Speed™ Payback,799.00,https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_240_150_1,"18 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1262580/header.jpg?t=1667318482
iRacing,219.00,https://store.steampowered.com/app/266410/iRacing/?snr=1_7_7_240_150_1,"12 Jan, 2015",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/266410/header.jpg?t=1662580861
Madden NFL 23,1599.00,https://store.steampowered.com/app/1760250/Madden_NFL_23/?snr=1_7_7_240_150_1,"18 Aug, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1760250/header.jpg?t=1666048298
Beat Saber,379.00,https://store.steampowered.com/app/620980/Beat_Saber/?snr=1_7_7_240_150_1,"21 May, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/620980/header.jpg?t=1622461922
