game,price,link,release_date,game_type,image
Football Manager 2023,"฿1,167.20",https://store.steampowered.com/app/1904540/Football_Manager_2023/?snr=1_7_7_240_150_1,"7 Nov, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1904540/capsule_sm_120.jpg?t=1666694694
EA SPORTS™ FIFA 23,"฿1,899.00",https://store.steampowered.com/app/1811260/EA_SPORTS_FIFA_23/?snr=1_7_7_240_150_1,"29 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1811260/capsule_sm_120.jpg?t=1666800572
NBA 2K23,฿998.30,https://store.steampowered.com/app/1919590/NBA_2K23/?snr=1_7_7_240_150_1,"8 Sep, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1919590/capsule_sm_120.jpg?t=1666364639
Forza Horizon 5,"฿1,899.00",https://store.steampowered.com/app/1551360/Forza_Horizon_5/?snr=1_7_7_240_150_1,"8 Nov, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1551360/capsule_sm_120.jpg?t=1665784964
theHunter: Call of the Wild™,฿289.00,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_240_150_1,"16 Feb, 2017",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/518790/capsule_sm_120.jpg?t=1656406952
DEAD OR ALIVE Xtreme Venus Vacation,Free To Play,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/?snr=1_7_7_240_150_1,"25 Mar, 2019",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/958260/capsule_sm_120.jpg?t=1665480611
eFootball™ 2023,Free To Play,https://store.steampowered.com/app/1665460/eFootball_2023/?snr=1_7_7_240_150_1,"29 Sep, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1665460/capsule_sm_120.jpg?t=1666841453
Need for Speed™ Payback,฿239.70,https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/?snr=1_7_7_240_150_1,"18 Jun, 2020",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1262580/capsule_sm_120.jpg?t=1665683570
WWE 2K22,"฿1,490.00",https://store.steampowered.com/app/1255630/WWE_2K22/?snr=1_7_7_240_150_1,"10 Mar, 2022",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1255630/capsule_sm_120.jpg?t=1661450038
Forza Horizon 4,฿699.00,https://store.steampowered.com/app/1293830/Forza_Horizon_4/?snr=1_7_7_240_150_1,"9 Mar, 2021",Sport,https://cdn.cloudflare.steamstatic.com/steam/apps/1293830/capsule_sm_120.jpg?t=1622068013
